o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
92,G2,145,Gate25,14.76283079948309,2,"LINESTRING (144.8768574 -37.8439109,145.05286 -37.78006)"
92,G2,146,Gate26,14.45245146671897,3,"LINESTRING (144.8768574 -37.8439109,145.05286 -37.79274)"
92,G2,147,Gate27,14.205801830513172,6,"LINESTRING (144.8768574 -37.8439109,145.05286 -37.80542)"
92,G2,148,Gate28,14.026244328543788,8,"LINESTRING (144.8768574 -37.8439109,145.05286 -37.8181)"
92,G2,149,Gate29,13.916376193048524,4,"LINESTRING (144.8768574 -37.8439109,145.05286 -37.83078)"
92,G2,150,Gate30,13.877852672338676,3,"LINESTRING (144.8768574 -37.8439109,145.05286 -37.84346)"
92,G2,151,Gate31,13.911266488356677,1,"LINESTRING (144.8768574 -37.8439109,145.05286 -37.85614)"
92,G2,152,Gate32,13.02690374530678,1,"LINESTRING (144.8768574 -37.8439109,145.04018 -37.86882)"
92,G2,153,Gate33,12.039458731768637,5,"LINESTRING (144.8768574 -37.8439109,145.0275 -37.86882)"
92,G2,154,Gate34,11.054238281520263,10,"LINESTRING (144.8768574 -37.8439109,145.01482 -37.86882)"
92,G2,155,Gate35,10.07189522789002,15,"LINESTRING (144.8768574 -37.8439109,145.00214 -37.86882)"
92,G2,156,Gate36,9.093362141956307,15,"LINESTRING (144.8768574 -37.8439109,144.98946 -37.86882)"
92,G2,157,Gate37,8.12001654396242,4,"LINESTRING (144.8768574 -37.8439109,144.97678 -37.86882)"
92,G2,158,Gate38,7.153976123102951,7,"LINESTRING (144.8768574 -37.8439109,144.9641 -37.86882)"
92,G2,159,Gate39,6.1986572845938985,13,"LINESTRING (144.8768574 -37.8439109,144.95142 -37.86882)"
92,G2,160,Gate40,5.2599051284263885,8,"LINESTRING (144.8768574 -37.8439109,144.93874 -37.86882)"
92,G2,161,Gate41,4.348462240202916,4,"LINESTRING (144.8768574 -37.8439109,144.92606 -37.86882)"
92,G2,162,Gate42,3.4858166640202506,0,"LINESTRING (144.8768574 -37.8439109,144.91338 -37.86882)"
92,G2,163,Gate43,2.7188203033846285,8,"LINESTRING (144.8768574 -37.8439109,144.9007 -37.86882)"
92,G2,164,Gate44,2.1522829589234456,37,"LINESTRING (144.8768574 -37.8439109,144.88802 -37.86882)"
92,G2,165,Gate45,1.9677225654804524,23,"LINESTRING (144.8768574 -37.8439109,144.87534 -37.86882)"
92,G2,166,Gate46,2.260711020978619,3,"LINESTRING (144.8768574 -37.8439109,144.86266 -37.86882)"
93,G3,1,A1,6.174634041879003,2,"LINESTRING (144.8854537 -37.8433991,144.8676751 -37.7671354)"
93,G3,2,A2,5.726625663941382,9,"LINESTRING (144.8854537 -37.8433991,144.8762398 -37.7713591)"
93,G3,3,A3,5.753430778023738,8,"LINESTRING (144.8854537 -37.8433991,144.8885597 -37.7704985)"
93,G3,4,A4,5.946722144119742,6,"LINESTRING (144.8854537 -37.8433991,144.9012064 -37.7696445)"
93,G3,5,A5,6.211952936793591,9,"LINESTRING (144.8854537 -37.8433991,144.91396 -37.7699554)"
93,G3,6,A6,6.636778631928575,9,"LINESTRING (144.8854537 -37.8433991,144.9250733 -37.7691373)"
93,G3,7,A7,7.236223243236653,8,"LINESTRING (144.8854537 -37.8433991,144.940332 -37.7698432)"
93,G3,8,A8,7.821716494114068,8,"LINESTRING (144.8854537 -37.8433991,144.9527868 -37.7705542)"
93,G3,9,A9,8.316286283800553,9,"LINESTRING (144.8854537 -37.8433991,144.9622535 -37.7711105)"
93,G3,10,A10,9.333642912287598,7,"LINESTRING (144.8854537 -37.8433991,144.9777173 -37.7692413)"
93,G3,11,A11,10.018508627263138,5,"LINESTRING (144.8854537 -37.8433991,144.9887382 -37.7693992)"
93,G3,12,A12,10.697688259567224,8,"LINESTRING (144.8854537 -37.8433991,144.9994421 -37.7698236)"
93,G3,13,A13,11.764161897335581,3,"LINESTRING (144.8854537 -37.8433991,145.0151065 -37.7695762)"
93,G3,14,A14,12.579802110303177,8,"LINESTRING (144.8854537 -37.8433991,145.0263074 -37.7684755)"
93,G3,15,A15,13.23498637382363,1,"LINESTRING (144.8854537 -37.8433991,145.0361154 -37.7694077)"
93,G3,16,B1,4.968197255779668,4,"LINESTRING (144.8854537 -37.8433991,144.8673187 -37.7830571)"
93,G3,17,B2,4.942511109016915,31,"LINESTRING (144.8854537 -37.8433991,144.8751013 -37.7815775)"
93,G3,18,B3,4.9023163314985,17,"LINESTRING (144.8854537 -37.8433991,144.884757 -37.7812304)"
93,G3,19,B4,5.0684701966512975,15,"LINESTRING (144.8854537 -37.8433991,144.900665 -37.780945)"
93,G3,20,B5,5.496081810954438,15,"LINESTRING (144.8854537 -37.8433991,144.9151316 -37.7803299)"
93,G3,21,B6,5.725037729675914,19,"LINESTRING (144.8854537 -37.8433991,144.9247801 -37.782365)"
93,G3,22,B7,6.448630560353559,12,"LINESTRING (144.8854537 -37.8433991,144.9376047 -37.7804006)"
93,G3,23,B8,7.320108523353134,8,"LINESTRING (144.8854537 -37.8433991,144.9528054 -37.7795067)"
93,G3,24,B9,8.037270132074157,14,"LINESTRING (144.8854537 -37.8433991,144.9635085 -37.7778445)"
93,G3,25,B10,8.749269992578922,15,"LINESTRING (144.8854537 -37.8433991,144.9766359 -37.7801684)"
93,G3,26,B11,9.644638528857152,11,"LINESTRING (144.8854537 -37.8433991,144.9899311 -37.7797929)"
93,G3,27,B12,10.350679249363631,11,"LINESTRING (144.8854537 -37.8433991,144.9996129 -37.7785946)"
93,G3,28,B13,11.528806821865368,8,"LINESTRING (144.8854537 -37.8433991,145.0165996 -37.7787565)"
93,G3,29,B14,12.36935484843068,5,"LINESTRING (144.8854537 -37.8433991,145.0288717 -37.7798375)"
93,G3,30,B15,12.852688721791104,1,"LINESTRING (144.8854537 -37.8433991,145.0360804 -37.7811002)"
93,G3,31,C1,4.486115495433777,4,"LINESTRING (144.8854537 -37.8433991,144.8675704 -37.7893885)"
93,G3,32,C2,4.345503210881435,19,"LINESTRING (144.8854537 -37.8433991,144.8757894 -37.7891421)"
93,G3,33,C3,3.9146632207931797,28,"LINESTRING (144.8854537 -37.8433991,144.8875383 -37.793796)"
93,G3,34,C4,3.9156708415115675,31,"LINESTRING (144.8854537 -37.8433991,144.9004016 -37.7960425)"
93,G3,35,C5,4.456081948710157,15,"LINESTRING (144.8854537 -37.8433991,144.9135224 -37.7943491)"
93,G3,36,C6,5.231341512228688,30,"LINESTRING (144.8854537 -37.8433991,144.9260077 -37.7908911)"
93,G3,37,C7,5.853765351415125,27,"LINESTRING (144.8854537 -37.8433991,144.9407917 -37.79391)"
93,G3,38,C8,6.460980570215388,16,"LINESTRING (144.8854537 -37.8433991,144.9518161 -37.7953344)"
93,G3,39,C9,7.366762958790029,17,"LINESTRING (144.8854537 -37.8433991,144.9659666 -37.7960031)"
93,G3,40,C10,8.190090050752994,23,"LINESTRING (144.8854537 -37.8433991,144.9767192 -37.7938065)"
93,G3,41,C11,9.049234814166162,13,"LINESTRING (144.8854537 -37.8433991,144.9891063 -37.7941327)"
93,G3,42,C12,9.933969523329226,7,"LINESTRING (144.8854537 -37.8433991,145.0002094 -37.7914037)"
93,G3,43,C13,10.81309971021782,1,"LINESTRING (144.8854537 -37.8433991,145.0118152 -37.7901187)"
93,G3,44,C14,11.783128619706607,4,"LINESTRING (144.8854537 -37.8433991,145.0260797 -37.7928441)"
93,G3,45,C15,12.435132071609425,1,"LINESTRING (144.8854537 -37.8433991,145.0356271 -37.7952411)"
93,G3,46,D1,3.3063259254376596,3,"LINESTRING (144.8854537 -37.8433991,144.8672937 -37.8056037)"
93,G3,47,D2,3.018652079777006,14,"LINESTRING (144.8854537 -37.8433991,144.8766685 -37.8061373)"
93,G3,48,D3,3.278834516507568,28,"LINESTRING (144.8854537 -37.8433991,144.8893584 -37.8019997)"
93,G3,49,D4,3.356823891106344,33,"LINESTRING (144.8854537 -37.8433991,144.9007818 -37.8036821)"
93,G3,50,D5,3.792140028527459,11,"LINESTRING (144.8854537 -37.8433991,144.9119669 -37.8032744)"
93,G3,51,D6,4.508315690375449,13,"LINESTRING (144.8854537 -37.8433991,144.9269686 -37.8040852)"
93,G3,52,D7,5.410275660116545,18,"LINESTRING (144.8854537 -37.8433991,144.9422011 -37.8048281)"
93,G3,53,D8,5.987201425135713,42,"LINESTRING (144.8854537 -37.8433991,144.9515012 -37.8059381)"
93,G3,54,D9,6.921355310071427,34,"LINESTRING (144.8854537 -37.8433991,144.9644444 -37.8051162)"
93,G3,55,D10,7.806071830426202,25,"LINESTRING (144.8854537 -37.8433991,144.9770453 -37.8058254)"
93,G3,56,D11,8.670376021743698,15,"LINESTRING (144.8854537 -37.8433991,144.9880336 -37.803793)"
93,G3,57,D12,9.569300296289441,9,"LINESTRING (144.8854537 -37.8433991,145.0007433 -37.8054945)"
93,G3,58,D13,10.505313703532442,3,"LINESTRING (144.8854537 -37.8433991,145.0138818 -37.8079467)"
93,G3,59,D14,11.650058949159494,6,"LINESTRING (144.8854537 -37.8433991,145.0282465 -37.8054497)"
93,G3,60,D15,12.272586974727608,3,"LINESTRING (144.8854537 -37.8433991,145.036036 -37.8040258)"
93,G3,61,E1,2.4902813317997756,2,"LINESTRING (144.8854537 -37.8433991,144.8670621 -37.8177241)"
93,G3,62,E2,2.1432901267186955,14,"LINESTRING (144.8854537 -37.8433991,144.8760408 -37.8178991)"
93,G3,63,E3,2.148148044392019,26,"LINESTRING (144.8854537 -37.8433991,144.8910195 -37.8167303)"
93,G3,64,E4,2.2432280175148427,14,"LINESTRING (144.8854537 -37.8433991,144.8975232 -37.817637)"
93,G3,65,E5,2.7781077028301207,11,"LINESTRING (144.8854537 -37.8433991,144.9095974 -37.8177392)"
93,G3,66,E6,3.7012128358728797,17,"LINESTRING (144.8854537 -37.8433991,144.9259606 -37.819681)"
93,G3,67,E7,4.65945483668724,17,"LINESTRING (144.8854537 -37.8433991,144.9393616 -37.8191943)"
93,G3,68,E8,5.74326609747743,25,"LINESTRING (144.8854537 -37.8433991,144.953187 -37.8166119)"
93,G3,69,E9,6.547618424861814,31,"LINESTRING (144.8854537 -37.8433991,144.963914 -37.8162066)"
93,G3,70,E10,7.414892963408986,11,"LINESTRING (144.8854537 -37.8433991,144.9752393 -37.8154406)"
93,G3,71,E11,8.430157049273458,21,"LINESTRING (144.8854537 -37.8433991,144.9891043 -37.8171861)"
93,G3,72,E12,9.487218629707561,16,"LINESTRING (144.8854537 -37.8433991,145.0031359 -37.8183441)"
93,G3,73,E13,10.228723506444728,11,"LINESTRING (144.8854537 -37.8433991,145.0127844 -37.8185967)"
93,G3,74,E14,11.394005431088772,7,"LINESTRING (144.8854537 -37.8433991,145.0283622 -37.8219967)"
93,G3,75,E15,12.02550182372092,4,"LINESTRING (144.8854537 -37.8433991,145.0361574 -37.8199891)"
93,G3,76,F1,1.7746436722191647,5,"LINESTRING (144.8854537 -37.8433991,144.8671657 -37.8302806)"
93,G3,77,F2,1.3782444396977258,14,"LINESTRING (144.8854537 -37.8433991,144.8752239 -37.829226)"
93,G3,78,F3,0.940650044523603,15,"LINESTRING (144.8854537 -37.8433991,144.8888306 -37.8319574)"
93,G3,79,F4,1.641553662121616,10,"LINESTRING (144.8854537 -37.8433991,144.9014494 -37.8300742)"
93,G3,80,F5,2.5022567589462685,17,"LINESTRING (144.8854537 -37.8433991,144.915249 -37.8324762)"
93,G3,81,F6,3.301962114429202,42,"LINESTRING (144.8854537 -37.8433991,144.9264027 -37.8346346)"
93,G3,82,F7,4.295010020248113,33,"LINESTRING (144.8854537 -37.8433991,144.938962 -37.8332055)"
93,G3,83,F8,5.272302044255983,31,"LINESTRING (144.8854537 -37.8433991,144.9517099 -37.834397)"
93,G3,84,F9,6.221771609997598,34,"LINESTRING (144.8854537 -37.8433991,144.9635861 -37.8323743)"
93,G3,85,F10,7.316860781157669,10,"LINESTRING (144.8854537 -37.8433991,144.9777736 -37.834024)"
93,G3,86,F11,8.2242298929434,18,"LINESTRING (144.8854537 -37.8433991,144.9890562 -37.8313379)"
93,G3,87,F12,9.107739047455725,16,"LINESTRING (144.8854537 -37.8433991,145.0000091 -37.8286016)"
93,G3,88,F13,10.199468934049143,5,"LINESTRING (144.8854537 -37.8433991,145.0140629 -37.8295495)"
93,G3,89,F14,11.398334929432622,6,"LINESTRING (144.8854537 -37.8433991,145.0291759 -37.8278846)"
93,G3,90,F15,11.84482594053024,2,"LINESTRING (144.8854537 -37.8433991,145.0348905 -37.8280819)"
93,G3,91,G1,1.4515487234577789,3,"LINESTRING (144.8854537 -37.8433991,144.8671354 -37.8415741)"
93,G3,92,G2,0.6790199183951847,17,"LINESTRING (144.8854537 -37.8433991,144.8768574 -37.8439109)"
93,G3,93,G3,0.0,0,"LINESTRING (144.8854537 -37.8433991,144.8854537 -37.8433991)"
93,G3,94,G4,1.149503602354957,4,"LINESTRING (144.8854537 -37.8433991,144.8999341 -37.8417122)"
93,G3,95,G5,2.4545730250220443,7,"LINESTRING (144.8854537 -37.8433991,144.9162353 -37.8387572)"
93,G3,96,G6,3.117768102215713,10,"LINESTRING (144.8854537 -37.8433991,144.9247066 -37.8386388)"
93,G3,97,G7,4.376181752767044,23,"LINESTRING (144.8854537 -37.8433991,144.9408853 -37.8406432)"
93,G3,98,G8,5.230666562253797,40,"LINESTRING (144.8854537 -37.8433991,144.9517889 -37.8429237)"
93,G3,99,G9,5.928051334878377,16,"LINESTRING (144.8854537 -37.8433991,144.9606329 -37.8439705)"
93,G3,100,G10,7.299580302416781,10,"LINESTRING (144.8854537 -37.8433991,144.9780273 -37.8428065)"
93,G3,101,G11,8.19770791225026,19,"LINESTRING (144.8854537 -37.8433991,144.9894138 -37.8444883)"
93,G3,102,G12,9.048827558910101,11,"LINESTRING (144.8854537 -37.8433991,145.000211 -37.8426089)"
93,G3,103,G13,9.982807633035714,5,"LINESTRING (144.8854537 -37.8433991,145.0120573 -37.842796)"
93,G3,104,G14,11.156829322676211,5,"LINESTRING (144.8854537 -37.8433991,145.0269472 -37.8438749)"
93,G3,105,G15,11.877585071057869,2,"LINESTRING (144.8854537 -37.8433991,145.0360798 -37.8450558)"
93,G3,106,H1,2.058999693159363,0,"LINESTRING (144.8854537 -37.8433991,144.86266 -37.85614)"
93,G3,107,H2,1.0215447729376208,6,"LINESTRING (144.8854537 -37.8433991,144.8772669 -37.8534402)"
93,G3,108,H3,0.8101079965018644,9,"LINESTRING (144.8854537 -37.8433991,144.8880816 -37.8533314)"
93,G3,109,H4,1.23246602620227,5,"LINESTRING (144.8854537 -37.8433991,144.8970301 -37.8539015)"
93,G3,110,H5,2.4203329689529784,0,"LINESTRING (144.8854537 -37.8433991,144.91338 -37.85614)"
93,G3,111,H6,3.355715248982637,0,"LINESTRING (144.8854537 -37.8433991,144.92606 -37.85614)"
93,G3,112,H7,4.320059033179174,0,"LINESTRING (144.8854537 -37.8433991,144.93874 -37.85614)"
93,G3,113,H8,5.617528765507938,2,"LINESTRING (144.8854537 -37.8433991,144.9563409 -37.8505127)"
93,G3,114,H9,6.252489491254627,16,"LINESTRING (144.8854537 -37.8433991,144.9642108 -37.8526278)"
93,G3,115,H10,7.145065446805961,5,"LINESTRING (144.8854537 -37.8433991,144.9754236 -37.8541999)"
93,G3,116,H11,8.095620089075583,11,"LINESTRING (144.8854537 -37.8433991,144.9877427 -37.8522487)"
93,G3,117,H12,9.178851032923571,5,"LINESTRING (144.8854537 -37.8433991,145.0014237 -37.8534996)"
93,G3,118,H13,10.381872014902159,4,"LINESTRING (144.8854537 -37.8433991,145.0168181 -37.8523079)"
93,G3,119,H14,10.983345723607886,3,"LINESTRING (144.8854537 -37.8433991,145.0244782 -37.8520627)"
93,G3,120,H15,11.875467955539833,2,"LINESTRING (144.8854537 -37.8433991,145.0357368 -37.8532916)"
93,G3,121,Gate1,2.9720408671474416,2,"LINESTRING (144.8854537 -37.8433991,144.84998 -37.85614)"
93,G3,122,Gate2,2.7971047949842878,9,"LINESTRING (144.8854537 -37.8433991,144.84998 -37.84346)"
93,G3,123,Gate3,2.9688104719738417,9,"LINESTRING (144.8854537 -37.8433991,144.84998 -37.83078)"
93,G3,124,Gate4,3.4355709960831806,24,"LINESTRING (144.8854537 -37.8433991,144.84998 -37.8181)"
93,G3,125,Gate5,4.097771661037258,18,"LINESTRING (144.8854537 -37.8433991,144.84998 -37.80542)"
93,G3,126,Gate6,4.876432012150208,10,"LINESTRING (144.8854537 -37.8433991,144.84998 -37.79274)"
93,G3,127,Gate7,5.724222027357954,2,"LINESTRING (144.8854537 -37.8433991,144.84998 -37.78006)"
93,G3,128,Gate8,6.614614012481012,1,"LINESTRING (144.8854537 -37.8433991,144.84998 -37.76738)"
93,G3,129,Gate9,7.221166397224398,3,"LINESTRING (144.8854537 -37.8433991,144.86266 -37.7547)"
93,G3,130,Gate10,7.0392449185320025,5,"LINESTRING (144.8854537 -37.8433991,144.87534 -37.7547)"
93,G3,131,Gate11,6.9968540056228035,4,"LINESTRING (144.8854537 -37.8433991,144.88802 -37.7547)"
93,G3,132,Gate12,7.096494556833621,7,"LINESTRING (144.8854537 -37.8433991,144.9007 -37.7547)"
93,G3,133,Gate13,7.332378610014142,6,"LINESTRING (144.8854537 -37.8433991,144.91338 -37.7547)"
93,G3,134,Gate14,7.691982139361462,29,"LINESTRING (144.8854537 -37.8433991,144.92606 -37.7547)"
93,G3,135,Gate15,8.158962829316179,24,"LINESTRING (144.8854537 -37.8433991,144.93874 -37.7547)"
93,G3,136,Gate16,8.716078919694235,5,"LINESTRING (144.8854537 -37.8433991,144.95142 -37.7547)"
93,G3,137,Gate17,9.347227454424068,9,"LINESTRING (144.8854537 -37.8433991,144.9641 -37.7547)"
93,G3,138,Gate18,10.03845418883887,10,"LINESTRING (144.8854537 -37.8433991,144.97678 -37.7547)"
93,G3,139,Gate19,10.778206529117494,8,"LINESTRING (144.8854537 -37.8433991,144.98946 -37.7547)"
93,G3,140,Gate20,11.55717013517798,7,"LINESTRING (144.8854537 -37.8433991,145.00214 -37.7547)"
93,G3,141,Gate21,12.367938354830155,3,"LINESTRING (144.8854537 -37.8433991,145.01482 -37.7547)"
93,G3,142,Gate22,13.204654059478846,2,"LINESTRING (144.8854537 -37.8433991,145.0275 -37.7547)"
93,G3,143,Gate23,14.06268646377313,1,"LINESTRING (144.8854537 -37.8433991,145.04018 -37.7547)"
93,G3,144,Gate24,14.497207027929251,1,"LINESTRING (144.8854537 -37.8433991,145.05286 -37.76738)"
93,G3,145,Gate25,14.113206967058277,2,"LINESTRING (144.8854537 -37.8433991,145.05286 -37.78006)"
93,G3,146,Gate26,13.791137815483417,3,"LINESTRING (144.8854537 -37.8433991,145.05286 -37.79274)"
93,G3,147,Gate27,13.535421148325403,6,"LINESTRING (144.8854537 -37.8433991,145.05286 -37.80542)"
93,G3,148,Gate28,13.349870454265224,7,"LINESTRING (144.8854537 -37.8433991,145.05286 -37.8181)"
93,G3,149,Gate29,13.237436636110418,4,"LINESTRING (144.8854537 -37.8433991,145.05286 -37.83078)"
93,G3,150,Gate30,13.1999881935804,3,"LINESTRING (144.8854537 -37.8433991,145.05286 -37.84346)"
93,G3,151,Gate31,13.238161503491847,1,"LINESTRING (144.8854537 -37.8433991,145.05286 -37.85614)"
93,G3,152,Gate32,12.363732847588162,1,"LINESTRING (144.8854537 -37.8433991,145.04018 -37.86882)"
93,G3,153,Gate33,11.378296365390279,5,"LINESTRING (144.8854537 -37.8433991,145.0275 -37.86882)"
93,G3,154,Gate34,10.395606692106796,10,"LINESTRING (144.8854537 -37.8433991,145.01482 -37.86882)"
93,G3,155,Gate35,9.416523821537982,15,"LINESTRING (144.8854537 -37.8433991,145.00214 -37.86882)"
93,G3,156,Gate36,8.44230272688777,15,"LINESTRING (144.8854537 -37.8433991,144.98946 -37.86882)"
93,G3,157,Gate37,7.474844603704271,4,"LINESTRING (144.8854537 -37.8433991,144.97678 -37.86882)"
93,G3,158,Gate38,6.517161992223419,7,"LINESTRING (144.8854537 -37.8433991,144.9641 -37.86882)"
93,G3,159,Gate39,5.5742955682720465,13,"LINESTRING (144.8854537 -37.8433991,144.95142 -37.86882)"
93,G3,160,Gate40,4.65525657706485,7,"LINESTRING (144.8854537 -37.8433991,144.93874 -37.86882)"
93,G3,161,Gate41,3.7774764831013656,4,"LINESTRING (144.8854537 -37.8433991,144.92606 -37.86882)"
93,G3,162,Gate42,2.9776694626377718,0,"LINESTRING (144.8854537 -37.8433991,144.91338 -37.86882)"
93,G3,163,Gate43,2.3373006531705927,8,"LINESTRING (144.8854537 -37.8433991,144.9007 -37.86882)"
93,G3,164,Gate44,2.014622873924904,33,"LINESTRING (144.8854537 -37.8433991,144.88802 -37.86882)"
93,G3,165,Gate45,2.157245551906666,20,"LINESTRING (144.8854537 -37.8433991,144.87534 -37.86882)"
93,G3,166,Gate46,2.692207920006413,2,"LINESTRING (144.8854537 -37.8433991,144.86266 -37.86882)"
94,G4,1,A1,6.406944904047245,2,"LINESTRING (144.8999341 -37.8417122,144.8676751 -37.7671354)"
94,G4,2,A2,5.853504728784038,6,"LINESTRING (144.8999341 -37.8417122,144.8762398 -37.7713591)"
94,G4,3,A3,5.686376162627211,6,"LINESTRING (144.8999341 -37.8417122,144.8885597 -37.7704985)"
94,G4,4,A4,5.68342810840921,4,"LINESTRING (144.8999341 -37.8417122,144.9012064 -37.7696445)"
94,G4,5,A5,5.765095416338173,6,"LINESTRING (144.8999341 -37.8417122,144.91396 -37.7699554)"
94,G4,6,A6,6.056119998617769,7,"LINESTRING (144.8999341 -37.8417122,144.9250733 -37.7691373)"
94,G4,7,A7,6.500771375815914,6,"LINESTRING (144.8999341 -37.8417122,144.940332 -37.7698432)"
94,G4,8,A8,6.989182596874532,6,"LINESTRING (144.8999341 -37.8417122,144.9527868 -37.7705542)"
94,G4,9,A9,7.425438928290814,7,"LINESTRING (144.8999341 -37.8417122,144.9622535 -37.7711105)"
94,G4,10,A10,8.382708292422587,6,"LINESTRING (144.8999341 -37.8417122,144.9777173 -37.7692413)"
94,G4,11,A11,9.030078946067015,4,"LINESTRING (144.8999341 -37.8417122,144.9887382 -37.7693992)"
94,G4,12,A12,9.679561762888302,6,"LINESTRING (144.8999341 -37.8417122,144.9994421 -37.7698236)"
94,G4,13,A13,10.715558270419443,2,"LINESTRING (144.8999341 -37.8417122,145.0151065 -37.7695762)"
94,G4,14,A14,11.51690894811216,6,"LINESTRING (144.8999341 -37.8417122,145.0263074 -37.7684755)"
94,G4,15,A15,12.157555945586854,1,"LINESTRING (144.8999341 -37.8417122,145.0361154 -37.7694077)"
94,G4,16,B1,5.291876718578765,3,"LINESTRING (144.8999341 -37.8417122,144.8673187 -37.7830571)"
94,G4,17,B2,5.1300123381431195,20,"LINESTRING (144.8999341 -37.8417122,144.8751013 -37.7815775)"
94,G4,18,B3,4.916853280319114,11,"LINESTRING (144.8999341 -37.8417122,144.884757 -37.7812304)"
94,G4,19,B4,4.791843431906142,10,"LINESTRING (144.8999341 -37.8417122,144.900665 -37.780945)"
94,G4,20,B5,4.986135312940484,11,"LINESTRING (144.8999341 -37.8417122,144.9151316 -37.7803299)"
94,G4,21,B6,5.073073204080722,13,"LINESTRING (144.8999341 -37.8417122,144.9247801 -37.782365)"
94,G4,22,B7,5.674016291023578,9,"LINESTRING (144.8999341 -37.8417122,144.9376047 -37.7804006)"
94,G4,23,B8,6.437223467400981,6,"LINESTRING (144.8999341 -37.8417122,144.9528054 -37.7795067)"
94,G4,24,B9,7.105597778741057,10,"LINESTRING (144.8999341 -37.8417122,144.9635085 -37.7778445)"
94,G4,25,B10,7.754131800085718,11,"LINESTRING (144.8999341 -37.8417122,144.9766359 -37.7801684)"
94,G4,26,B11,8.613599888061346,8,"LINESTRING (144.8999341 -37.8417122,144.9899311 -37.7797929)"
94,G4,27,B12,9.302858694280715,8,"LINESTRING (144.8999341 -37.8417122,144.9996129 -37.7785946)"
94,G4,28,B13,10.452979942054615,6,"LINESTRING (144.8999341 -37.8417122,145.0165996 -37.7787565)"
94,G4,29,B14,11.276759511763574,4,"LINESTRING (144.8999341 -37.8417122,145.0288717 -37.7798375)"
94,G4,30,B15,11.750934808540336,1,"LINESTRING (144.8999341 -37.8417122,145.0360804 -37.7811002)"
94,G4,31,C1,4.85115519978615,3,"LINESTRING (144.8999341 -37.8417122,144.8675704 -37.7893885)"
94,G4,32,C2,4.561446925022121,12,"LINESTRING (144.8999341 -37.8417122,144.8757894 -37.7891421)"
94,G4,33,C3,3.9025782259080204,19,"LINESTRING (144.8999341 -37.8417122,144.8875383 -37.793796)"
