o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
86,F11,144,Gate24,7.123404253818085,"LINESTRING (144.9890562 -37.8313379,145.05286 -37.76738)"
86,F11,145,Gate25,6.45431676651991,"LINESTRING (144.9890562 -37.8313379,145.05286 -37.78006)"
86,F11,146,Gate26,5.879863412367576,"LINESTRING (144.9890562 -37.8313379,145.05286 -37.79274)"
86,F11,147,Gate27,5.430161566644419,"LINESTRING (144.9890562 -37.8313379,145.05286 -37.80542)"
86,F11,148,Gate28,5.138072362070782,"LINESTRING (144.9890562 -37.8313379,145.05286 -37.8181)"
86,F11,149,Gate29,5.0311224018240495,"LINESTRING (144.9890562 -37.8313379,145.05286 -37.83078)"
86,F11,150,Gate30,5.120924693123682,"LINESTRING (144.9890562 -37.8313379,145.05286 -37.84346)"
86,F11,151,Gate31,5.397667910255398,"LINESTRING (144.9890562 -37.8313379,145.05286 -37.85614)"
86,F11,152,Gate32,4.998464481575827,"LINESTRING (144.9890562 -37.8313379,145.04018 -37.86882)"
86,F11,153,Gate33,4.233618584732349,"LINESTRING (144.9890562 -37.8313379,145.0275 -37.86882)"
86,F11,154,Gate34,3.5863181028239217,"LINESTRING (144.9890562 -37.8313379,145.01482 -37.86882)"
86,F11,155,Gate35,3.1303515480776443,"LINESTRING (144.9890562 -37.8313379,145.00214 -37.86882)"
86,F11,156,Gate36,2.95563802937809,"LINESTRING (144.9890562 -37.8313379,144.98946 -37.86882)"
86,F11,157,Gate37,3.1099459116050596,"LINESTRING (144.9890562 -37.8313379,144.97678 -37.86882)"
86,F11,158,Gate38,3.5506341759968114,"LINESTRING (144.9890562 -37.8313379,144.9641 -37.86882)"
86,F11,159,Gate39,4.188259136760988,"LINESTRING (144.9890562 -37.8313379,144.95142 -37.86882)"
86,F11,160,Gate40,4.947251581211827,"LINESTRING (144.9890562 -37.8313379,144.93874 -37.86882)"
86,F11,161,Gate41,5.779996010830001,"LINESTRING (144.9890562 -37.8313379,144.92606 -37.86882)"
86,F11,162,Gate42,6.6588799079759085,"LINESTRING (144.9890562 -37.8313379,144.91338 -37.86882)"
86,F11,163,Gate43,7.5678452308913045,"LINESTRING (144.9890562 -37.8313379,144.9007 -37.86882)"
86,F11,164,Gate44,8.497243865800458,"LINESTRING (144.9890562 -37.8313379,144.88802 -37.86882)"
86,F11,165,Gate45,9.441043229286475,"LINESTRING (144.9890562 -37.8313379,144.87534 -37.86882)"
86,F11,166,Gate46,10.395321700932254,"LINESTRING (144.9890562 -37.8313379,144.86266 -37.86882)"
87,F12,1,A1,11.50518074729254,"LINESTRING (145.0000091 -37.8286016,144.8676751 -37.7671354)"
87,F12,2,A2,10.752413729716302,"LINESTRING (145.0000091 -37.8286016,144.8762398 -37.7713591)"
87,F12,3,A3,9.910326373268457,"LINESTRING (145.0000091 -37.8286016,144.8885597 -37.7704985)"
87,F12,4,A4,9.072175924886574,"LINESTRING (145.0000091 -37.8286016,144.9012064 -37.7696445)"
87,F12,5,A5,8.21093521542295,"LINESTRING (145.0000091 -37.8286016,144.91396 -37.7699554)"
87,F12,6,A6,7.5430114213613395,"LINESTRING (145.0000091 -37.8286016,144.9250733 -37.7691373)"
87,F12,7,A7,6.603611360262661,"LINESTRING (145.0000091 -37.8286016,144.940332 -37.7698432)"
87,F12,8,A8,5.900303625965137,"LINESTRING (145.0000091 -37.8286016,144.9527868 -37.7705542)"
87,F12,9,A9,5.423319437198639,"LINESTRING (145.0000091 -37.8286016,144.9622535 -37.7711105)"
87,F12,10,A10,4.9997139308412795,"LINESTRING (145.0000091 -37.8286016,144.9777173 -37.7692413)"
87,F12,11,A11,4.751952916200861,"LINESTRING (145.0000091 -37.8286016,144.9887382 -37.7693992)"
87,F12,12,A12,4.634863177804748,"LINESTRING (145.0000091 -37.8286016,144.9994421 -37.7698236)"
87,F12,13,A13,4.803980576001506,"LINESTRING (145.0000091 -37.8286016,145.0151065 -37.7695762)"
87,F12,14,A14,5.174593328218252,"LINESTRING (145.0000091 -37.8286016,145.0263074 -37.7684755)"
87,F12,15,A15,5.4672020226607465,"LINESTRING (145.0000091 -37.8286016,145.0361154 -37.7694077)"
87,F12,16,B1,11.06179335706069,"LINESTRING (145.0000091 -37.8286016,144.8673187 -37.7830571)"
87,F12,17,B2,10.523805299828085,"LINESTRING (145.0000091 -37.8286016,144.8751013 -37.7815775)"
87,F12,18,B3,9.825316247419178,"LINESTRING (145.0000091 -37.8286016,144.884757 -37.7812304)"
87,F12,19,B4,8.687966167358883,"LINESTRING (145.0000091 -37.8286016,144.900665 -37.780945)"
87,F12,20,B5,7.699225998251267,"LINESTRING (145.0000091 -37.8286016,144.9151316 -37.7803299)"
87,F12,21,B6,6.962599424300054,"LINESTRING (145.0000091 -37.8286016,144.9247801 -37.782365)"
87,F12,22,B7,6.217479210955901,"LINESTRING (145.0000091 -37.8286016,144.9376047 -37.7804006)"
87,F12,23,B8,5.370199923868189,"LINESTRING (145.0000091 -37.8286016,144.9528054 -37.7795067)"
87,F12,24,B9,4.929593583704797,"LINESTRING (145.0000091 -37.8286016,144.9635085 -37.7778445)"
87,F12,25,B10,4.2404011526516445,"LINESTRING (145.0000091 -37.8286016,144.9766359 -37.7801684)"
87,F12,26,B11,3.929748205944821,"LINESTRING (145.0000091 -37.8286016,144.9899311 -37.7797929)"
87,F12,27,B12,3.9431765484038204,"LINESTRING (145.0000091 -37.8286016,144.9996129 -37.7785946)"
87,F12,28,B13,4.142273575439713,"LINESTRING (145.0000091 -37.8286016,145.0165996 -37.7787565)"
87,F12,29,B14,4.468081042291098,"LINESTRING (145.0000091 -37.8286016,145.0288717 -37.7798375)"
87,F12,30,B15,4.703008306662579,"LINESTRING (145.0000091 -37.8286016,145.0360804 -37.7811002)"
87,F12,31,C1,10.890916714537203,"LINESTRING (145.0000091 -37.8286016,144.8675704 -37.7893885)"
87,F12,32,C2,10.277027123382496,"LINESTRING (145.0000091 -37.8286016,144.8757894 -37.7891421)"
87,F12,33,C3,9.283266758532395,"LINESTRING (145.0000091 -37.8286016,144.8875383 -37.793796)"
87,F12,34,C4,8.262990303889236,"LINESTRING (145.0000091 -37.8286016,144.9004016 -37.7960425)"
87,F12,35,C5,7.33482043182174,"LINESTRING (145.0000091 -37.8286016,144.9135224 -37.7943491)"
87,F12,36,C6,6.548959179433337,"LINESTRING (145.0000091 -37.8286016,144.9260077 -37.7908911)"
87,F12,37,C7,5.411549887188404,"LINESTRING (145.0000091 -37.8286016,144.9407917 -37.79391)"
87,F12,38,C8,4.617453294318542,"LINESTRING (145.0000091 -37.8286016,144.9518161 -37.7953344)"
87,F12,39,C9,3.7164642264055567,"LINESTRING (145.0000091 -37.8286016,144.9659666 -37.7960031)"
87,F12,40,C10,3.3014734924183213,"LINESTRING (145.0000091 -37.8286016,144.9767192 -37.7938065)"
87,F12,41,C11,2.8505957118300067,"LINESTRING (145.0000091 -37.8286016,144.9891063 -37.7941327)"
87,F12,42,C12,2.933093775839947,"LINESTRING (145.0000091 -37.8286016,145.0002094 -37.7914037)"
87,F12,43,C13,3.173960975447234,"LINESTRING (145.0000091 -37.8286016,145.0118152 -37.7901187)"
87,F12,44,C14,3.489305081072262,"LINESTRING (145.0000091 -37.8286016,145.0260797 -37.7928441)"
87,F12,45,C15,3.847979666822209,"LINESTRING (145.0000091 -37.8286016,145.0356271 -37.7952411)"
87,F12,46,D1,10.620565418422412,"LINESTRING (145.0000091 -37.8286016,144.8672937 -37.8056037)"
87,F12,47,D2,9.885393178014066,"LINESTRING (145.0000091 -37.8286016,144.8766685 -37.8061373)"
87,F12,48,D3,8.973402128957813,"LINESTRING (145.0000091 -37.8286016,144.8893584 -37.8019997)"
87,F12,49,D4,8.067024022974563,"LINESTRING (145.0000091 -37.8286016,144.9007818 -37.8036821)"
87,F12,50,D5,7.223667787025918,"LINESTRING (145.0000091 -37.8286016,144.9119669 -37.8032744)"
87,F12,51,D6,6.075013409884055,"LINESTRING (145.0000091 -37.8286016,144.9269686 -37.8040852)"
87,F12,52,D7,4.928560397602884,"LINESTRING (145.0000091 -37.8286016,144.9422011 -37.8048281)"
87,F12,53,D8,4.221714966761275,"LINESTRING (145.0000091 -37.8286016,144.9515012 -37.8059381)"
87,F12,54,D9,3.3605385275424946,"LINESTRING (145.0000091 -37.8286016,144.9644444 -37.8051162)"
87,F12,55,D10,2.5502707089744736,"LINESTRING (145.0000091 -37.8286016,144.9770453 -37.8058254)"
87,F12,56,D11,2.172136199518703,"LINESTRING (145.0000091 -37.8286016,144.9880336 -37.803793)"
87,F12,57,D12,1.822911648944599,"LINESTRING (145.0000091 -37.8286016,145.0007433 -37.8054945)"
87,F12,58,D13,1.961892320074701,"LINESTRING (145.0000091 -37.8286016,145.0138818 -37.8079467)"
87,F12,59,D14,2.879228731773977,"LINESTRING (145.0000091 -37.8286016,145.0282465 -37.8054497)"
87,F12,60,D15,3.4387159793993254,"LINESTRING (145.0000091 -37.8286016,145.036036 -37.8040258)"
87,F12,61,E1,10.51789559321068,"LINESTRING (145.0000091 -37.8286016,144.8670621 -37.8177241)"
87,F12,62,E2,9.811260367886865,"LINESTRING (145.0000091 -37.8286016,144.8760408 -37.8178991)"
87,F12,63,E3,8.644654232012739,"LINESTRING (145.0000091 -37.8286016,144.8910195 -37.8167303)"
87,F12,64,E4,8.127125676655584,"LINESTRING (145.0000091 -37.8286016,144.8975232 -37.817637)"
87,F12,65,E5,7.1802254420258915,"LINESTRING (145.0000091 -37.8286016,144.9095974 -37.8177392)"
87,F12,66,E6,5.880941276863054,"LINESTRING (145.0000091 -37.8286016,144.9259606 -37.819681)"
87,F12,67,E7,4.839239635618507,"LINESTRING (145.0000091 -37.8286016,144.9393616 -37.8191943)"
87,F12,68,E8,3.8110415510301645,"LINESTRING (145.0000091 -37.8286016,144.953187 -37.8166119)"
87,F12,69,E9,3.0092293173133235,"LINESTRING (145.0000091 -37.8286016,144.963914 -37.8162066)"
87,F12,70,E10,2.2116745901191415,"LINESTRING (145.0000091 -37.8286016,144.9752393 -37.8154406)"
87,F12,71,E11,1.244799793412987,"LINESTRING (145.0000091 -37.8286016,144.9891043 -37.8171861)"
87,F12,72,E12,0.8455466898433167,"LINESTRING (145.0000091 -37.8286016,145.0031359 -37.8183441)"
87,F12,73,E13,1.2794796626874196,"LINESTRING (145.0000091 -37.8286016,145.0127844 -37.8185967)"
87,F12,74,E14,2.295504344227683,"LINESTRING (145.0000091 -37.8286016,145.0283622 -37.8219967)"
87,F12,75,E15,2.9300789952043598,"LINESTRING (145.0000091 -37.8286016,145.0361574 -37.8199891)"
87,F12,76,F1,10.475535380565763,"LINESTRING (145.0000091 -37.8286016,144.8671657 -37.8302806)"
87,F12,77,F2,9.839435829992587,"LINESTRING (145.0000091 -37.8286016,144.8752239 -37.829226)"
87,F12,78,F3,8.770416973364364,"LINESTRING (145.0000091 -37.8286016,144.8888306 -37.8319574)"
87,F12,79,F4,7.772297055604198,"LINESTRING (145.0000091 -37.8286016,144.9014494 -37.8300742)"
87,F12,80,F5,6.690310746622681,"LINESTRING (145.0000091 -37.8286016,144.915249 -37.8324762)"
87,F12,81,F6,5.823321787486359,"LINESTRING (145.0000091 -37.8286016,144.9264027 -37.8346346)"
87,F12,82,F7,4.8272297303863105,"LINESTRING (145.0000091 -37.8286016,144.938962 -37.8332055)"
87,F12,83,F8,3.835708014950271,"LINESTRING (145.0000091 -37.8286016,144.9517099 -37.834397)"
87,F12,84,F9,2.8873150197559356,"LINESTRING (145.0000091 -37.8286016,144.9635861 -37.8323743)"
87,F12,85,F10,1.8046490069789514,"LINESTRING (145.0000091 -37.8286016,144.9777736 -37.834024)"
87,F12,86,F11,0.8901766645763113,"LINESTRING (145.0000091 -37.8286016,144.9890562 -37.8313379)"
87,F12,87,F12,0.0,"LINESTRING (145.0000091 -37.8286016,145.0000091 -37.8286016)"
87,F12,88,F13,1.1106648440748106,"LINESTRING (145.0000091 -37.8286016,145.0140629 -37.8295495)"
87,F12,89,F14,2.300501542150892,"LINESTRING (145.0000091 -37.8286016,145.0291759 -37.8278846)"
87,F12,90,F15,2.7507033142190442,"LINESTRING (145.0000091 -37.8286016,145.0348905 -37.8280819)"
87,F12,91,G1,10.526903976456248,"LINESTRING (145.0000091 -37.8286016,144.8671354 -37.8415741)"
87,F12,92,G2,9.78525522934352,"LINESTRING (145.0000091 -37.8286016,144.8768574 -37.8439109)"
87,F12,93,G3,9.107739047455725,"LINESTRING (145.0000091 -37.8286016,144.8854537 -37.8433991)"
87,F12,94,G4,7.958338036902012,"LINESTRING (145.0000091 -37.8286016,144.8999341 -37.8417122)"
87,F12,95,G5,6.653921886986065,"LINESTRING (145.0000091 -37.8286016,144.9162353 -37.8387572)"
87,F12,96,G6,5.9901143049881815,"LINESTRING (145.0000091 -37.8286016,144.9247066 -37.8386388)"
87,F12,97,G7,4.757615118569645,"LINESTRING (145.0000091 -37.8286016,144.9408853 -37.8406432)"
87,F12,98,G8,3.966324699134053,"LINESTRING (145.0000091 -37.8286016,144.9517889 -37.8429237)"
87,F12,99,G9,3.332927681821089,"LINESTRING (145.0000091 -37.8286016,144.9606329 -37.8439705)"
87,F12,100,G10,2.063664919920952,"LINESTRING (145.0000091 -37.8286016,144.9780273 -37.8428065)"
87,F12,101,G11,1.5056965650487422,"LINESTRING (145.0000091 -37.8286016,144.9894138 -37.8444883)"
87,F12,102,G12,1.1045906890232655,"LINESTRING (145.0000091 -37.8286016,145.000211 -37.8426089)"
87,F12,103,G13,1.4680523605946334,"LINESTRING (145.0000091 -37.8286016,145.0120573 -37.842796)"
87,F12,104,G14,2.441724902296086,"LINESTRING (145.0000091 -37.8286016,145.0269472 -37.8438749)"
87,F12,105,G15,3.126118821954927,"LINESTRING (145.0000091 -37.8286016,145.0360798 -37.8450558)"
87,F12,106,H1,11.045512044518214,"LINESTRING (145.0000091 -37.8286016,144.86266 -37.85614)"
87,F12,107,H2,9.87439616836706,"LINESTRING (145.0000091 -37.8286016,144.8772669 -37.8534402)"
87,F12,108,H3,9.038330893218033,"LINESTRING (145.0000091 -37.8286016,144.8880816 -37.8533314)"
87,F12,109,H4,8.361352690164303,"LINESTRING (145.0000091 -37.8286016,144.8970301 -37.8539015)"
87,F12,110,H5,7.167529930404239,"LINESTRING (145.0000091 -37.8286016,144.91338 -37.85614)"
87,F12,111,H6,6.2220738273716085,"LINESTRING (145.0000091 -37.8286016,144.92606 -37.85614)"
87,F12,112,H7,5.296620827426621,"LINESTRING (145.0000091 -37.8286016,144.93874 -37.85614)"
87,F12,113,H8,3.8523736720648376,"LINESTRING (145.0000091 -37.8286016,144.9563409 -37.8505127)"
87,F12,114,H9,3.399497862080004,"LINESTRING (145.0000091 -37.8286016,144.9642108 -37.8526278)"
87,F12,115,H10,2.798583075345321,"LINESTRING (145.0000091 -37.8286016,144.9754236 -37.8541999)"
87,F12,116,H11,2.1005018426263447,"LINESTRING (145.0000091 -37.8286016,144.9877427 -37.8522487)"
87,F12,117,H12,1.9663699598408342,"LINESTRING (145.0000091 -37.8286016,145.0014237 -37.8534996)"
87,F12,118,H13,2.291442753849951,"LINESTRING (145.0000091 -37.8286016,145.0168181 -37.8523079)"
87,F12,119,H14,2.67295704825895,"LINESTRING (145.0000091 -37.8286016,145.0244782 -37.8520627)"
87,F12,120,H15,3.424364091026167,"LINESTRING (145.0000091 -37.8286016,145.0357368 -37.8532916)"
87,F12,121,Gate1,12.027426127263787,"LINESTRING (145.0000091 -37.8286016,144.84998 -37.85614)"
87,F12,122,Gate2,11.887665907954148,"LINESTRING (145.0000091 -37.8286016,144.84998 -37.84346)"
87,F12,123,Gate3,11.831039442827171,"LINESTRING (145.0000091 -37.8286016,144.84998 -37.83078)"
87,F12,124,Gate4,11.858737703591258,"LINESTRING (145.0000091 -37.8286016,144.84998 -37.8181)"
87,F12,125,Gate5,11.970175337632629,"LINESTRING (145.0000091 -37.8286016,144.84998 -37.80542)"
87,F12,126,Gate6,12.163050907194703,"LINESTRING (145.0000091 -37.8286016,144.84998 -37.79274)"
87,F12,127,Gate7,12.43357507696785,"LINESTRING (145.0000091 -37.8286016,144.84998 -37.78006)"
87,F12,128,Gate8,12.776816625608836,"LINESTRING (145.0000091 -37.8286016,144.84998 -37.76738)"
87,F12,129,Gate9,12.29812693540422,"LINESTRING (145.0000091 -37.8286016,144.86266 -37.7547)"
87,F12,130,Gate10,11.427491206050389,"LINESTRING (145.0000091 -37.8286016,144.87534 -37.7547)"
87,F12,131,Gate11,10.579719111375692,"LINESTRING (145.0000091 -37.8286016,144.88802 -37.7547)"
87,F12,132,Gate12,9.760769936493007,"LINESTRING (145.0000091 -37.8286016,144.9007 -37.7547)"
87,F12,133,Gate13,8.978534128514367,"LINESTRING (145.0000091 -37.8286016,144.91338 -37.7547)"
87,F12,134,Gate14,8.243469688603724,"LINESTRING (145.0000091 -37.8286016,144.92606 -37.7547)"
87,F12,135,Gate15,7.569331673483732,"LINESTRING (145.0000091 -37.8286016,144.93874 -37.7547)"
87,F12,136,Gate16,6.973811262552711,"LINESTRING (145.0000091 -37.8286016,144.95142 -37.7547)"
87,F12,137,Gate17,6.478624632935309,"LINESTRING (145.0000091 -37.8286016,144.9641 -37.7547)"
87,F12,138,Gate18,6.108222557297794,"LINESTRING (145.0000091 -37.8286016,144.97678 -37.7547)"
87,F12,139,Gate19,5.886209353288774,"LINESTRING (145.0000091 -37.8286016,144.98946 -37.7547)"
87,F12,140,Gate20,5.82956347921964,"LINESTRING (145.0000091 -37.8286016,145.00214 -37.7547)"
87,F12,141,Gate21,5.943015415763978,"LINESTRING (145.0000091 -37.8286016,145.01482 -37.7547)"
87,F12,142,Gate22,6.21726034294921,"LINESTRING (145.0000091 -37.8286016,145.0275 -37.7547)"
87,F12,143,Gate23,6.632382089283915,"LINESTRING (145.0000091 -37.8286016,145.04018 -37.7547)"
87,F12,144,Gate24,6.377256800118491,"LINESTRING (145.0000091 -37.8286016,145.05286 -37.76738)"
87,F12,145,Gate25,5.658281577017913,"LINESTRING (145.0000091 -37.8286016,145.05286 -37.78006)"
87,F12,146,Gate26,5.03608663361099,"LINESTRING (145.0000091 -37.8286016,145.05286 -37.79274)"
87,F12,147,Gate27,4.550544893075435,"LINESTRING (145.0000091 -37.8286016,145.05286 -37.80542)"
87,F12,148,Gate28,4.248767013240958,"LINESTRING (145.0000091 -37.8286016,145.05286 -37.8181)"
87,F12,149,Gate29,4.170833910378234,"LINESTRING (145.0000091 -37.8286016,145.05286 -37.83078)"
87,F12,150,Gate30,4.328852266983152,"LINESTRING (145.0000091 -37.8286016,145.05286 -37.84346)"
87,F12,151,Gate31,4.699078681722464,"LINESTRING (145.0000091 -37.8286016,145.05286 -37.85614)"
87,F12,152,Gate32,4.482137097236951,"LINESTRING (145.0000091 -37.8286016,145.04018 -37.86882)"
87,F12,153,Gate33,3.8412741313504988,"LINESTRING (145.0000091 -37.8286016,145.0275 -37.86882)"
87,F12,154,Gate34,3.3794219937996286,"LINESTRING (145.0000091 -37.8286016,145.01482 -37.86882)"
87,F12,155,Gate35,3.1756686128160485,"LINESTRING (145.0000091 -37.8286016,145.00214 -37.86882)"
87,F12,156,Gate36,3.278493759475773,"LINESTRING (145.0000091 -37.8286016,144.98946 -37.86882)"
87,F12,157,Gate37,3.6621637852045104,"LINESTRING (145.0000091 -37.8286016,144.97678 -37.86882)"
87,F12,158,Gate38,4.251310140962405,"LINESTRING (145.0000091 -37.8286016,144.9641 -37.86882)"
87,F12,159,Gate39,4.973439886627545,"LINESTRING (145.0000091 -37.8286016,144.95142 -37.86882)"
87,F12,160,Gate40,5.778913631763123,"LINESTRING (145.0000091 -37.8286016,144.93874 -37.86882)"
87,F12,161,Gate41,6.637458345415671,"LINESTRING (145.0000091 -37.8286016,144.92606 -37.86882)"
87,F12,162,Gate42,7.5309452180387995,"LINESTRING (145.0000091 -37.8286016,144.91338 -37.86882)"
87,F12,163,Gate43,8.448295125841623,"LINESTRING (145.0000091 -37.8286016,144.9007 -37.86882)"
87,F12,164,Gate44,9.382511244641343,"LINESTRING (145.0000091 -37.8286016,144.88802 -37.86882)"
87,F12,165,Gate45,10.329018154913495,"LINESTRING (145.0000091 -37.8286016,144.87534 -37.86882)"
87,F12,166,Gate46,11.284723607580666,"LINESTRING (145.0000091 -37.8286016,144.86266 -37.86882)"
88,F13,1,A1,12.548038534715685,"LINESTRING (145.0140629 -37.8295495,144.8676751 -37.7671354)"
88,F13,2,A2,11.796269409972888,"LINESTRING (145.0140629 -37.8295495,144.8762398 -37.7713591)"
88,F13,3,A3,10.936604468112664,"LINESTRING (145.0140629 -37.8295495,144.8885597 -37.7704985)"
88,F13,4,A4,10.074677601495122,"LINESTRING (145.0140629 -37.8295495,144.9012064 -37.7696445)"
88,F13,5,A5,9.185955835796479,"LINESTRING (145.0140629 -37.8295495,144.91396 -37.7699554)"
88,F13,6,A6,8.48097246779045,"LINESTRING (145.0140629 -37.8295495,144.9250733 -37.7691373)"
88,F13,7,A7,7.480822567785167,"LINESTRING (145.0140629 -37.8295495,144.940332 -37.7698432)"
88,F13,8,A8,6.706988749383119,"LINESTRING (145.0140629 -37.8295495,144.9527868 -37.7705542)"
88,F13,9,A9,6.158051526191822,"LINESTRING (145.0140629 -37.8295495,144.9622535 -37.7711105)"
88,F13,10,A10,5.552115803032201,"LINESTRING (145.0140629 -37.8295495,144.9777173 -37.7692413)"
88,F13,11,A11,5.146075670945663,"LINESTRING (145.0140629 -37.8295495,144.9887382 -37.7693992)"
88,F13,12,A12,4.848446930632712,"LINESTRING (145.0140629 -37.8295495,144.9994421 -37.7698236)"
88,F13,13,A13,4.729609194874415,"LINESTRING (145.0140629 -37.8295495,145.0151065 -37.7695762)"
88,F13,14,A14,4.911512137753333,"LINESTRING (145.0140629 -37.8295495,145.0263074 -37.7684755)"
88,F13,15,A15,5.050925475980602,"LINESTRING (145.0140629 -37.8295495,145.0361154 -37.7694077)"
88,F13,16,B1,12.137625708343537,"LINESTRING (145.0140629 -37.8295495,144.8673187 -37.7830571)"
88,F13,17,B2,11.591658987160857,"LINESTRING (145.0140629 -37.8295495,144.8751013 -37.7815775)"
88,F13,18,B3,10.88437588167892,"LINESTRING (145.0140629 -37.8295495,144.884757 -37.7812304)"
88,F13,19,B4,9.728150761966551,"LINESTRING (145.0140629 -37.8295495,144.900665 -37.780945)"
88,F13,20,B5,8.712828791932326,"LINESTRING (145.0140629 -37.8295495,144.9151316 -37.7803299)"
88,F13,21,B6,7.962598830964997,"LINESTRING (145.0140629 -37.8295495,144.9247801 -37.782365)"
88,F13,22,B7,7.166884422728845,"LINESTRING (145.0140629 -37.8295495,144.9376047 -37.7804006)"
88,F13,23,B8,6.237016988749745,"LINESTRING (145.0140629 -37.8295495,144.9528054 -37.7795067)"
88,F13,24,B9,5.701877571719442,"LINESTRING (145.0140629 -37.8295495,144.9635085 -37.7778445)"
88,F13,25,B10,4.885697100581755,"LINESTRING (145.0140629 -37.8295495,144.9766359 -37.7801684)"
88,F13,26,B11,4.360389090989313,"LINESTRING (145.0140629 -37.8295495,144.9899311 -37.7797929)"
88,F13,27,B12,4.176230041338237,"LINESTRING (145.0140629 -37.8295495,144.9996129 -37.7785946)"
88,F13,28,B13,4.010020815097844,"LINESTRING (145.0140629 -37.8295495,145.0165996 -37.7787565)"
88,F13,29,B14,4.090015167763787,"LINESTRING (145.0140629 -37.8295495,145.0288717 -37.7798375)"
88,F13,30,B15,4.196203775975391,"LINESTRING (145.0140629 -37.8295495,145.0360804 -37.7811002)"
