name,poi_id,osm_way_id,osm_relation_id,building,amenity,way,geometry,centroid,area,area_ft2,activity_zone_id
,1257,613049844.0,,yes,,,"POLYGON ((-76.9343386 38.980826, -76.934361 38.9807586, -76.9343859 38.9807636, -76.9343882 38.9807567, -76.9345232 38.9807861, -76.9344921 38.9808661, -76.9343605 38.9808394, -76.9343633 38.980831, -76.9343386 38.980826))",POINT (-76.9344304 38.9808096),129.3,1391.9,29
,1258,613049846.0,,yes,,,"POLYGON ((-76.9312482 38.9815345, -76.9312838 38.9814394, -76.9314109 38.9814684, -76.9313753 38.9815635, -76.9312482 38.9815345))",POINT (-76.9313296 38.9815014),125.4,1350.0,29
,1259,613049847.0,,yes,,,"POLYGON ((-76.9304762 38.9824499, -76.9305129 38.9823535, -76.93061779999999 38.9823778, -76.9306011 38.9824216, -76.9306648 38.9824364, -76.9306447 38.982489, -76.9304762 38.9824499))",POINT (-76.9305659 38.9824242),141.5,1523.0,29
,1260,613049848.0,,yes,,,"POLYGON ((-76.93501740000001 38.982438, -76.9350221 38.9824216, -76.9350445 38.9824256, -76.9350397 38.9824419, -76.93501740000001 38.982438))",POINT (-76.9350309 38.9824318),3.7,40.2,29
,1261,613049849.0,,yes,,,"POLYGON ((-76.93378180000001 38.9801825, -76.9337898 38.9801589, -76.9337833 38.9801572, -76.9338217 38.9800515, -76.9339423 38.9800781, -76.9339198 38.9801399, -76.9339356 38.9801434, -76.93392179999999 38.9801813, -76.9339059 38.9801778, -76.9339037 38.980184, -76.9338271 38.9801671, -76.9338186 38.9801907, -76.93378180000001 38.9801825))",POINT (-76.9338616 38.980123),148.0,1592.9,29
,1262,613049850.0,,yes,,,"POLYGON ((-76.92978890000001 38.9801429, -76.9298096 38.9800873, -76.9297985 38.9800848, -76.9298077 38.9800598, -76.9298148 38.9800614, -76.9298266 38.9800297, -76.9298381 38.9800323, -76.929844 38.9800164, -76.9299027 38.9800297, -76.92989729999999 38.9800442, -76.929939 38.9800537, -76.9299065 38.980141, -76.9299013 38.9801399, -76.9298915 38.9801662, -76.92978890000001 38.9801429))",POINT (-76.9298625 38.9800924),139.0,1495.8,29
,1263,613049852.0,,yes,,,"POLYGON ((-76.9310076 38.9816418, -76.93111709999999 38.9816669, -76.9310806 38.9817638, -76.93097109999999 38.9817386, -76.9310076 38.9816418))",POINT (-76.93104409999999 38.9817028),111.3,1197.8,29
,1264,613049854.0,,yes,,,"POLYGON ((-76.9346365 38.9799938, -76.93466309999999 38.9799245, -76.9346836 38.9799293, -76.93469450000001 38.979901, -76.93476320000001 38.979917, -76.9347175 38.9800362, -76.9346535 38.9800213, -76.9346618 38.9799998, -76.9346365 38.9799938))",POINT (-76.9346997 38.9799671),99.6,1072.4,29
,1265,613049855.0,,yes,,,"POLYGON ((-76.9308022 38.9816994, -76.9308396 38.9816034, -76.93094960000001 38.9816295, -76.93091219999999 38.9817255, -76.9308022 38.9816994))",POINT (-76.9308759 38.9816644),110.7,1191.1,29
,1266,613049856.0,,yes,,,"POLYGON ((-76.9339585 38.9824028, -76.9339796 38.9823433, -76.9340643 38.9823655, -76.9340684 38.9823541, -76.9341471 38.9823711, -76.93417030000001 38.9823057, -76.9342639 38.9823259, -76.9342565 38.9823469, -76.9342894 38.982354, -76.9342585 38.982441, -76.93422649999999 38.9824341, -76.9342178 38.9824588, -76.9339585 38.9824028))",POINT (-76.93414509999999 38.9823866),265.4,2857.1,29
,1267,613049857.0,,yes,,,"POLYGON ((-76.9348612 38.9823828, -76.93487020000001 38.982353, -76.9348918 38.982357, -76.9348895 38.9823646, -76.9349091 38.9823683, -76.9349024 38.9823904, -76.9348612 38.9823828))",POINT (-76.93488429999999 38.982373),11.1,119.5,29
,1268,613049858.0,,yes,,,"POLYGON ((-76.9310591 38.9800178, -76.9310782 38.9799651, -76.9311489 38.9799808, -76.93112979999999 38.9800335, -76.9310591 38.9800178))",POINT (-76.931104 38.9799993),38.5,414.2,29
,1269,613049859.0,,yes,,,"POLYGON ((-76.9298318 38.9827325, -76.92984920000001 38.9826897, -76.9298974 38.9827017, -76.92988 38.9827444, -76.9298318 38.9827325))",POINT (-76.9298646 38.9827171),22.0,236.5,29
,1270,613049860.0,,yes,,,"POLYGON ((-76.94403579999999 38.983369, -76.9440412 38.9833647, -76.94405500000001 38.9833649, -76.9440596 38.9833687, -76.94405980000001 38.9833795, -76.9440546 38.9833834, -76.9440409 38.9833832, -76.9440359 38.9833797, -76.94403579999999 38.983369))",POINT (-76.94404780000001 38.9833741),3.8,40.5,27
,1271,613049861.0,,yes,,,"POLYGON ((-76.9334726 38.9822835, -76.93348949999999 38.9822409, -76.9335013 38.9822437, -76.93350770000001 38.9822276, -76.9335926 38.982248, -76.9335864 38.9822637, -76.93359529999999 38.9822659, -76.93355440000001 38.9823693, -76.9334528 38.9823448, -76.93347660000001 38.9822845, -76.9334726 38.9822835))",POINT (-76.933526 38.9822981),126.4,1360.7,29
,1272,613049862.0,,yes,,,"POLYGON ((-76.929824 38.9799228, -76.9298419 38.9798757, -76.929892 38.9798873, -76.92987410000001 38.9799344, -76.929824 38.9799228))",POINT (-76.929858 38.979905),24.6,265.2,29
,1273,613049863.0,,yes,,,"POLYGON ((-76.9323969 38.9814156, -76.9324293 38.9813264, -76.93252440000001 38.9813474, -76.9324921 38.9814367, -76.9323969 38.9814156))",POINT (-76.93246069999999 38.9813815),88.2,949.1,29
,1274,613049864.0,,yes,,,"POLYGON ((-76.93395870000001 38.9821868, -76.9338853 38.9821703, -76.9338991 38.9821306, -76.9338893 38.9821285, -76.93389999999999 38.9820979, -76.9339111 38.9821003, -76.93391800000001 38.9820804, -76.9340179 38.9821015, -76.9339884 38.9821866, -76.93396079999999 38.9821808, -76.93395870000001 38.9821868))",POINT (-76.9339497 38.9821348),96.2,1035.7,29
,1275,613049865.0,,yes,,,"POLYGON ((-76.9297254 38.9812201, -76.9297522 38.9811444, -76.9298921 38.9811747, -76.9298653 38.9812503, -76.9297254 38.9812201))",POINT (-76.9298087 38.9811974),109.2,1175.7,29
,1276,613049867.0,,yes,,,"POLYGON ((-76.93348279999999 38.9819332, -76.9334958 38.9819024, -76.93351989999999 38.9819085, -76.9335416 38.9818517, -76.9336562 38.9818802, -76.9336437 38.98191, -76.9336512 38.9819119, -76.9336283 38.9819668, -76.93348279999999 38.9819332))",POINT (-76.93357810000001 38.9819107),115.2,1240.5,29
,1277,613049868.0,,yes,,,"POLYGON ((-76.93279099999999 38.9818793, -76.93280009999999 38.9818582, -76.9327545 38.9818463, -76.93280559999999 38.9817267, -76.9328835 38.981747, -76.93286879999999 38.9817815, -76.93289 38.9817871, -76.9328781 38.9818149, -76.9328914 38.9818183, -76.9328821 38.9818403, -76.9328695 38.981837, -76.9328668 38.9818433, -76.93287309999999 38.9818449, -76.9328592 38.9818711, -76.9328457 38.9818676, -76.9328357 38.9818909, -76.93279099999999 38.9818793))",POINT (-76.932827 38.9818083),133.8,1440.2,29
,1278,613049869.0,,yes,,,"POLYGON ((-76.9302438 38.9797243, -76.93027979999999 38.9796299, -76.9302935 38.979633, -76.93030210000001 38.9796104, -76.93036770000001 38.9796256, -76.9303592 38.9796479, -76.9303707 38.9796505, -76.9303589 38.9796815, -76.9303792 38.9796862, -76.9303666 38.9797195, -76.9303474 38.979715, -76.93033579999999 38.9797456, -76.9302438 38.9797243))",POINT (-76.930314 38.9796805),112.7,1212.9,29
,1279,613049871.0,,yes,,,"POLYGON ((-76.9353251 38.9796586, -76.9352294 38.9796388, -76.93523190000001 38.9796314, -76.93518450000001 38.9796197, -76.9351948 38.9795896, -76.9352181 38.9795944, -76.9352226 38.9795814, -76.9352471 38.9795865, -76.93525579999999 38.9795608, -76.9353531 38.9795809, -76.93535079999999 38.9795879, -76.9353729 38.9795924, -76.93535079999999 38.9796576, -76.93532709999999 38.9796527, -76.9353251 38.9796586))",POINT (-76.9352868 38.979611),111.0,1194.4,29
,1280,613049873.0,,yes,,,"POLYGON ((-76.9343719 38.9795442, -76.9343952 38.979479, -76.9345319 38.9795087, -76.9345213 38.9795383, -76.93454560000001 38.9795437, -76.9345233 38.979606, -76.9343997 38.979579, -76.9344093 38.9795523, -76.9343719 38.9795442))",POINT (-76.9344605 38.9795419),135.9,1462.3,29
,1281,613049874.0,,yes,,,"POLYGON ((-76.9312944 38.9795537, -76.9313111 38.979513, -76.9313465 38.9795219, -76.93134879999999 38.9795165, -76.9314388 38.9795391, -76.9314198 38.9795851, -76.9312944 38.9795537))",POINT (-76.9313678 38.9795475),59.5,640.0,29
,1282,613049875.0,,yes,,,"POLYGON ((-76.94553500000001 38.9808362, -76.9455607 38.9808066, -76.945598 38.9808262, -76.94557229999999 38.9808559, -76.94553500000001 38.9808362))",POINT (-76.9455665 38.9808312),15.4,165.8,27
,1283,613049876.0,,yes,,,"POLYGON ((-76.9339207 38.9807592, -76.93393829999999 38.980711, -76.93397469999999 38.9807191, -76.9339921 38.9806716, -76.9341019 38.9806961, -76.9340657 38.980795, -76.9339619 38.9807718, -76.93396300000001 38.9807686, -76.9339207 38.9807592))",POINT (-76.9340177 38.9807341),131.0,1409.7,29
,1284,613049877.0,,yes,,,"POLYGON ((-76.93069029999999 38.982997, -76.9307316 38.9828848, -76.9308363 38.9829083, -76.9307949 38.9830205, -76.93069029999999 38.982997))",POINT (-76.9307633 38.9829526),121.4,1307.3,29
,1285,613049878.0,,yes,,,"POLYGON ((-76.92968140000001 38.9807793, -76.9297012 38.9807255, -76.9297736 38.9807418, -76.9297538 38.9807956, -76.92968140000001 38.9807793))",POINT (-76.9297275 38.9807605),39.6,426.7,29
,1286,613049880.0,,yes,,,"POLYGON ((-76.9297188 38.9797731, -76.9297653 38.9797832, -76.9297467 38.9798355, -76.9297002 38.9798254, -76.9297188 38.9797731))",POINT (-76.9297327 38.9798043),25.0,268.7,29
,1287,613049881.0,,yes,,,"POLYGON ((-76.93588579999999 38.9822632, -76.9359056 38.9822084, -76.9359516 38.9822185, -76.9359319 38.9822734, -76.93588579999999 38.9822632))",POINT (-76.9359187 38.9822409),26.2,281.5,28
,1288,613049882.0,,yes,,,"POLYGON ((-76.9338351 38.9821856, -76.9338443 38.982161, -76.9338853 38.9821703, -76.9339241 38.9821791, -76.9339148 38.9822037, -76.9338351 38.9821856))",POINT (-76.9338796 38.9821823),20.9,225.1,29
,1289,613049884.0,,yes,,,"POLYGON ((-76.9314382 38.9826356, -76.9314456 38.982612, -76.9314711 38.9826176, -76.9314631 38.9826411, -76.9314382 38.9826356))",POINT (-76.9314545 38.9826265),6.1,66.1,29
,1290,613049886.0,,yes,,,"POLYGON ((-76.9304266 38.9826146, -76.9304724 38.9824947, -76.9305659 38.9825164, -76.93053070000001 38.9826087, -76.930494 38.9826002, -76.9304834 38.9826278, -76.9304266 38.9826146))",POINT (-76.9304952 38.9825603),106.7,1148.4,29
,1291,613049889.0,,yes,,,"POLYGON ((-76.9301591 38.9821416, -76.9302503 38.9821599, -76.9302229 38.9822417, -76.9301318 38.982223, -76.9301591 38.9821416))",POINT (-76.9301911 38.9821916),76.4,822.5,29
,1292,613049892.0,,yes,,,"POLYGON ((-76.9344359 38.9818672, -76.93438070000001 38.9818547, -76.93438380000001 38.9818465, -76.93437179999999 38.9818438, -76.93438380000001 38.9818116, -76.9343599 38.9818061, -76.93437729999999 38.9817595, -76.93449940000001 38.9817872, -76.9344974 38.9817927, -76.9345253 38.981799, -76.93449990000001 38.9818669, -76.9344751 38.9818612, -76.9344734 38.9818658, -76.93443929999999 38.981858, -76.9344359 38.9818672))",POINT (-76.9344397 38.9818165),116.4,1252.9,29
,1293,613049896.0,,yes,,,"POLYGON ((-76.9300403 38.9824172, -76.93008519999999 38.9822944, -76.93018979999999 38.9823177, -76.930145 38.9824405, -76.9300403 38.9824172))",POINT (-76.93011509999999 38.9823675),132.5,1426.6,29
,1294,613049899.0,,yes,,,"POLYGON ((-76.93392040000001 38.9802581, -76.9339521 38.9802646, -76.93394170000001 38.9802956, -76.93391 38.9802891, -76.93392040000001 38.9802581))",POINT (-76.933931 38.9802768),10.1,109.3,29
,1295,613049903.0,,yes,,,"POLYGON ((-76.9343251 38.9797041, -76.934348 38.9796401, -76.93437590000001 38.9796462, -76.9343849 38.9796209, -76.93450559999999 38.9796472, -76.93449099999999 38.9796881, -76.9344693 38.9796834, -76.93445199999999 38.9797317, -76.9343251 38.9797041))",POINT (-76.93441319999999 38.9796753),118.9,1279.7,29
,1296,613049906.0,,yes,,,"POLYGON ((-76.9335638 38.9796716, -76.9335817 38.9796273, -76.93356319999999 38.9796227, -76.9335888 38.9795593, -76.9335798 38.979557, -76.9335854 38.9795432, -76.9335923 38.9795449, -76.9336012 38.9795229, -76.9336467 38.9795341, -76.9336351 38.979563, -76.9337111 38.9795817, -76.933684 38.9796487, -76.93367619999999 38.9796617, -76.9336641 38.9796587, -76.93364 38.9797183, -76.9335729 38.9797017, -76.9335832 38.9796764, -76.9335638 38.9796716))",POINT (-76.93362740000001 38.979622),163.6,1761.0,29
,1297,613049909.0,,yes,,,"POLYGON ((-76.9326013 38.9821443, -76.9326271 38.9820724, -76.932771 38.9821038, -76.9327452 38.9821757, -76.9326013 38.9821443))",POINT (-76.9326861 38.9821241),107.5,1156.9,29
,1298,613049912.0,,yes,,,"POLYGON ((-76.9334836 38.9820855, -76.9335184 38.9819901, -76.9336153 38.9820116, -76.93358050000001 38.982107, -76.9334836 38.9820855))",POINT (-76.9335495 38.9820486),95.7,1029.8,29
,1299,613049915.0,,yes,,,"POLYGON ((-76.9322829 38.9820123, -76.9323206 38.9819111, -76.9325059 38.9819531, -76.9324682 38.9820543, -76.9322829 38.9820123))",POINT (-76.93239440000001 38.9819827),194.7,2095.8,29
,1300,613049916.0,,yes,,,"POLYGON ((-76.9345933 38.9811211, -76.9346699 38.9809172, -76.9346465 38.9809119, -76.93470000000001 38.9807696, -76.9348529 38.9808094, -76.9347807 38.9810056, -76.9348 38.98101, -76.9347655 38.9811018, -76.9347495 38.9810981, -76.93472920000001 38.9811523, -76.9345933 38.9811211))",POINT (-76.9347229 38.9809605),530.0,5704.7,29
,1301,613049922.0,,yes,,,"POLYGON ((-76.94510959999999 38.9800105, -76.945127 38.979939, -76.9452206 38.9799529, -76.94521709999999 38.9799672, -76.9452778 38.9799762, -76.94528080000001 38.979964, -76.9453127 38.9799687, -76.94531670000001 38.9799524, -76.9453929 38.9799637, -76.9453647 38.9800794, -76.9451804 38.980052, -76.94518770000001 38.9800221, -76.94510959999999 38.9800105))",POINT (-76.94526 38.9800068),243.3,2619.4,27
,1302,613049925.0,,yes,,,"POLYGON ((-76.93256890000001 38.9813127, -76.93258710000001 38.9812697, -76.93255310000001 38.9812609, -76.932574 38.9812116, -76.9325946 38.9812169, -76.9325999 38.9812042, -76.9326519 38.9812176, -76.93265700000001 38.9812057, -76.9326945 38.9812154, -76.9326928 38.9812246, -76.9327412 38.9812371, -76.9327404 38.9812431, -76.93277139999999 38.9812511, -76.9327462 38.9813104, -76.9327155 38.9813025, -76.932697 38.981346, -76.93256890000001 38.9813127))",POINT (-76.9326578 38.9812708),189.4,2038.8,29
,1303,613049928.0,,yes,,,"POLYGON ((-76.93378679999999 38.98101, -76.9338346 38.9808815, -76.9340593 38.9809324, -76.9340115 38.9810609, -76.93378679999999 38.98101))",POINT (-76.93392299999999 38.9809712),300.6,3235.7,29
,1304,613049929.0,,yes,,,"POLYGON ((-76.9302117 38.982003, -76.93023359999999 38.9819446, -76.9302533 38.9819491, -76.9302653 38.981917, -76.9302702 38.9819181, -76.9302761 38.9819024, -76.9303446 38.981918, -76.9303384 38.9819346, -76.93034280000001 38.9819356, -76.9303152 38.9820092, -76.9302464 38.9819935, -76.93024029999999 38.9820096, -76.9302117 38.982003))",POINT (-76.9302835 38.9819597),85.5,920.7,29
,1305,613049931.0,,yes,,,"POLYGON ((-76.9446564 38.9797568, -76.9445582 38.979712, -76.94455050000001 38.9797223, -76.9444902 38.9796947, -76.944548 38.9796175, -76.9446052 38.9796436, -76.94461219999999 38.9796343, -76.9447132 38.9796804, -76.9447024 38.9796948, -76.9447577 38.97972, -76.9447091 38.979785, -76.94465409999999 38.9797599, -76.9446564 38.9797568))",POINT (-76.94462609999999 38.9796983),203.3,2188.3,27
,1306,613049937.0,,yes,,,"POLYGON ((-76.9441415 38.979616, -76.944247 38.9794727, -76.9443315 38.9795106, -76.94430730000001 38.9795435, -76.9443502 38.9795628, -76.94433119999999 38.9795887, -76.94434889999999 38.9795966, -76.9443783 38.9795566, -76.9444362 38.9795826, -76.9444053 38.9796246, -76.9444221 38.9796322, -76.94436140000001 38.9797146, -76.9441415 38.979616))",POINT (-76.9442906 38.979599),344.1,3704.2,27
,1307,613049941.0,,yes,,,"POLYGON ((-76.9420298 38.9813429, -76.9420752 38.9813417, -76.9420776 38.9813943, -76.9420322 38.9813955, -76.9420298 38.9813429))",POINT (-76.9420537 38.9813686),22.9,246.9,28
,1308,613049946.0,,yes,,,"POLYGON ((-76.9346534 38.9803321, -76.93471510000001 38.9803462, -76.93471940000001 38.9803348, -76.9347537 38.9803426, -76.9347492 38.9803546, -76.9347875 38.9803634, -76.9347999 38.9803304, -76.9348265 38.9803365, -76.93484290000001 38.9802928, -76.934932 38.9803131, -76.934915 38.9803586, -76.93494130000001 38.9803646, -76.9348895 38.9805028, -76.93461310000001 38.9804396, -76.9346534 38.9803321))",POINT (-76.93479290000001 38.9804009),402.0,4326.8,29
,1309,613049949.0,,yes,,,"POLYGON ((-76.9311565 38.98046, -76.931197 38.9803431, -76.93129879999999 38.9803646, -76.9312583 38.9804815, -76.9311565 38.98046))",POINT (-76.9312276 38.9804123),122.8,1321.8,29
,1310,613049952.0,,yes,,,"POLYGON ((-76.9309875 38.9804193, -76.9310174 38.9803342, -76.9311416 38.9803608, -76.9311117 38.9804459, -76.9309875 38.9804193))",POINT (-76.93106450000001 38.9803901),108.8,1171.0,29
,1311,613049956.0,,yes,,,"POLYGON ((-76.9300076 38.9796701, -76.9300757 38.9796858, -76.93006389999999 38.979717, -76.9299958 38.9797012, -76.9300076 38.9796701))",POINT (-76.9300358 38.9796935),22.5,241.6,29
,1312,613049958.0,,yes,,,"POLYGON ((-76.93723730000001 38.9796672, -76.9372659 38.9795893, -76.9374401 38.9796282, -76.9374115 38.9797061, -76.93723730000001 38.9796672))",POINT (-76.9373387 38.9796477),142.1,1529.8,28
,1313,613049961.0,,yes,,,"POLYGON ((-76.93313089999999 38.9796589, -76.9331538 38.979595, -76.9331744 38.9795995, -76.93318189999999 38.9795785, -76.93320060000001 38.9795825, -76.9332031 38.9795754, -76.933211 38.9795771, -76.9332223 38.9795455, -76.9333067 38.9795639, -76.93329439999999 38.9795981, -76.93332340000001 38.9796045, -76.93331569999999 38.9796258, -76.93332030000001 38.9796268, -76.9332959 38.979695, -76.93313089999999 38.9796589))",POINT (-76.9332359 38.9796237),176.1,1895.8,29
,1314,613049964.0,,yes,,,"POLYGON ((-76.9306899 38.9822007, -76.93062500000001 38.982185, -76.9306217 38.9821933, -76.9305986 38.9821877, -76.9306019 38.9821794, -76.93050599999999 38.9821563, -76.9305337 38.9820863, -76.93071759999999 38.9821306, -76.9306899 38.9822007))",POINT (-76.93061179999999 38.9821441),136.9,1473.4,29
,1315,613049967.0,,yes,,,"POLYGON ((-76.9303925 38.9808522, -76.9303917 38.980835, -76.9303737 38.9808304, -76.9303853 38.9808028, -76.9303725 38.9807995, -76.93038230000001 38.9807764, -76.9303912 38.9807787, -76.9303974 38.980764, -76.9303869 38.9807613, -76.9304046 38.9807195, -76.9304169 38.9807227, -76.9304377 38.9806735, -76.9304714 38.9806822, -76.93047559999999 38.9806723, -76.9305189 38.9806835, -76.9305081 38.980709, -76.9305142 38.9807105, -76.93050119999999 38.9807411, -76.9305102 38.9807435, -76.9304815 38.9808112, -76.93048659999999 38.9808125, -76.9304692 38.9808534, -76.9304377 38.9808452, -76.93043059999999 38.980862, -76.9303925 38.9808522))",POINT (-76.9304461 38.9807665),168.6,1814.8,29
,1316,613049971.0,,yes,,,"POLYGON ((-76.9341032 38.980477, -76.9341301 38.9804049, -76.9341534 38.9804102, -76.9341601 38.9803921, -76.9342242 38.9804066, -76.9342175 38.9804248, -76.9342223 38.9804259, -76.9341955 38.9804979, -76.9341032 38.980477))",POINT (-76.9341666 38.980445),81.9,881.3,29
,1317,613049973.0,,yes,,,"POLYGON ((-76.9337924 38.9804729, -76.93367790000001 38.9804421, -76.9337165 38.9803546, -76.93383110000001 38.9803853, -76.9338212 38.9804078, -76.93384039999999 38.980413, -76.9338243 38.9804496, -76.9338049 38.9804444, -76.9337924 38.9804729))",POINT (-76.93375899999999 38.9804147),115.4,1242.2,29
,1318,613049974.0,,yes,,,"POLYGON ((-76.9334077 38.9797172, -76.93335329999999 38.9797063, -76.9333895 38.9795965, -76.9334982 38.9796184, -76.9334824 38.979666, -76.9335043 38.9796704, -76.9334899 38.9797141, -76.93344639999999 38.9797053, -76.9334425 38.9797171, -76.9334099 38.9797105, -76.9334077 38.9797172))",POINT (-76.9334295 38.9796617),125.7,1353.0,29
,1319,613049975.0,,yes,,,"POLYGON ((-76.9393128 38.9796789, -76.9393609 38.9794689, -76.93960319999999 38.9795027, -76.9395749 38.9796262, -76.93951180000001 38.9796174, -76.93949189999999 38.9797039, -76.9393128 38.9796789))",POINT (-76.9394489 38.9795819),450.5,4848.7,28
,1320,613049976.0,,yes,,,"POLYGON ((-76.9390995 38.9795207, -76.9391085 38.9794804, -76.939127 38.979483, -76.9391439 38.9794077, -76.93913190000001 38.979406, -76.9391437 38.9793531, -76.9391553 38.9793547, -76.9391701 38.9792887, -76.93915920000001 38.9792872, -76.9391712 38.9792334, -76.9391827 38.979235, -76.9391973 38.9791695, -76.93934369999999 38.9791894, -76.93931929999999 38.9791595, -76.9393251 38.9791318, -76.9393865 38.9791396, -76.939385 38.9791468, -76.9393963 38.9791482, -76.9392775 38.9796923, -76.9390854 38.9796661, -76.93911730000001 38.9795231, -76.9390995 38.9795207))",POINT (-76.9392387 38.9794214),990.2,10658.4,28
