name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
新宿通り,1190,183938603,1082,422,1,75.21844754499712,2,39,,secondary,4,"LINESTRING (139.7137 35.6879666, 139.7128918 35.68813)",auto,1
新宿通り,1191,183938603,422,1082,1,75.21844754499712,2,39,,secondary,4,"LINESTRING (139.7128918 35.68813, 139.7137 35.6879666)",auto,1
新宿通り,1192,183938603,422,605,1,45.7718185556133,2,39,,secondary,4,"LINESTRING (139.7128918 35.68813, 139.7124002 35.6882301)",auto,1
新宿通り,1193,183938603,605,422,1,45.7718185556133,2,39,,secondary,4,"LINESTRING (139.7124002 35.6882301, 139.7128918 35.68813)",auto,1
新宿通り,1194,183938603,605,421,1,53.87059297514584,2,39,,secondary,4,"LINESTRING (139.7124002 35.6882301, 139.7119083 35.6883347, 139.711823 35.6883523)",auto,1
新宿通り,1195,183938603,421,605,1,53.87059297514584,2,39,,secondary,4,"LINESTRING (139.711823 35.6883523, 139.7119083 35.6883347, 139.7124002 35.6882301)",auto,1
新宿通り,1196,183938603,421,581,1,94.0912422860001,2,39,,secondary,4,"LINESTRING (139.711823 35.6883523, 139.7108149 35.6885659)",auto,1
新宿通り,1197,183938603,581,421,1,94.0912422860001,2,39,,secondary,4,"LINESTRING (139.7108149 35.6885659, 139.711823 35.6883523)",auto,1
新宿通り,1198,183938603,581,420,1,10.457321849466261,2,39,,secondary,4,"LINESTRING (139.7108149 35.6885659, 139.7107016 35.6885853)",auto,1
新宿通り,1199,183938603,420,581,1,10.457321849466261,2,39,,secondary,4,"LINESTRING (139.7107016 35.6885853, 139.7108149 35.6885659)",auto,1
新宿通り,1200,183938603,420,419,1,72.27668855891436,2,39,,secondary,4,"LINESTRING (139.7107016 35.6885853, 139.7100752 35.6887303, 139.7099309 35.6887603)",auto,1
新宿通り,1201,183938603,419,420,1,72.27668855891436,2,39,,secondary,4,"LINESTRING (139.7099309 35.6887603, 139.7100752 35.6887303, 139.7107016 35.6885853)",auto,1
東京メトロ丸ノ内線,1202,184605962,769,1083,1,196.79667426625204,,75,,subway,30,"LINESTRING (139.7115914 35.688413, 139.7137 35.6879666)",,0
東京メトロ副都心線,1203,184696239,1084,894,1,352.27224164052217,,80,,subway,30,"LINESTRING (139.7068079 35.6942, 139.7067376 35.6939662, 139.7065839 35.6936497, 139.7060966 35.6928182, 139.7056182 35.6919958, 139.7053805 35.6915809, 139.705221 35.6913113)",,0
東京メトロ副都心線,1204,184696239,894,1085,1,933.521157688417,,80,,subway,30,"LINESTRING (139.705221 35.6913113, 139.7048163 35.6906889, 139.7037417 35.6890974, 139.7031971 35.6884308, 139.7030522 35.6882043, 139.7029477 35.6879058, 139.7029281 35.6876046, 139.7029665 35.6873002, 139.703071 35.686969, 139.7033286 35.6860889, 139.7036021 35.6852218, 139.7037014 35.6849626, 139.7038435 35.6846771, 139.7040017 35.6844288, 139.704321 35.6838754, 139.7044383 35.6836)",,0
,1205,186583187,739,36,1,43.05041147767418,2,59,,motorway,1,"LINESTRING (139.6915131 35.6868468, 139.6913858 35.6872199)",auto,0
,1206,186583188,741,742,1,17.73746680332151,2,59,,motorway,1,"LINESTRING (139.6915404 35.6872851, 139.6915636 35.6871267)",auto,0
,1207,186583189,742,740,1,29.53720870390483,2,59,,motorway,1,"LINESTRING (139.6915636 35.6871267, 139.691604 35.6868631)",auto,0
甲州街道,1208,199075971,667,8,1,743.7469228562568,2,39,,trunk,2,"LINESTRING (139.7136926 35.6871056, 139.7131032 35.6870807, 139.7125516 35.6871113, 139.711925 35.6871981, 139.7112663 35.6873354, 139.7105157 35.6875165, 139.7096366 35.6877501, 139.7089324 35.688011, 139.7081276 35.6883568, 139.7074121 35.6886905, 139.707034 35.6888778, 139.706636 35.6890887, 139.7061259 35.6894037)",auto,0
明治通り,1209,199152190,502,456,1,80.91519227318555,3,50,,primary,3,"LINESTRING (139.7030139 35.6871624, 139.7028988 35.6875166, 139.7028763 35.6875934, 139.7028446 35.6877012, 139.7028212 35.6878022, 139.7028226 35.687871)",auto,0
明治通り,1210,199152190,456,210,1,53.04360194272125,3,50,,primary,3,"LINESTRING (139.7028226 35.687871, 139.7028435 35.6879522, 139.7028802 35.688036, 139.7029559 35.6881295, 139.7030708 35.6882987)",auto,0
明治通り,1211,199152190,210,712,1,143.57897974620914,3,50,,primary,3,"LINESTRING (139.7030708 35.6882987, 139.7038509 35.6894238)",auto,0
明治通り,1212,199152190,712,18,1,36.54421560631988,3,50,,primary,3,"LINESTRING (139.7038509 35.6894238, 139.7039677 35.6896025, 139.7040527 35.6897083)",auto,0
明治通り,1213,199152191,473,455,1,136.31717959558276,3,50,,primary,3,"LINESTRING (139.7041479 35.6897061, 139.7040762 35.6895988, 139.7034282 35.6886285)",auto,0
明治通り,1214,199152191,455,471,1,67.18087319673462,3,50,,primary,3,"LINESTRING (139.7034282 35.6886285, 139.7030439 35.6881112)",auto,0
明治通り,1215,199152191,471,470,1,59.88019643665154,3,50,,primary,3,"LINESTRING (139.7030439 35.6881112, 139.7029628 35.6879981, 139.7029546 35.6879867, 139.702934 35.6878918, 139.702942 35.6877864, 139.7029651 35.6876831, 139.7029803 35.6875965)",auto,0
明治通り,1216,199152191,470,469,1,76.31303182223539,3,50,,primary,3,"LINESTRING (139.7029803 35.6875965, 139.7029977 35.6875392, 139.7031828 35.6869302)",auto,0
明治通り,1217,199152191,469,468,1,88.22507314327206,3,50,,primary,3,"LINESTRING (139.7031828 35.6869302, 139.7033677 35.6862945, 139.7034028 35.6861572)",auto,0
明治通り,1218,199152191,468,466,1,130.04872436647668,3,50,,primary,3,"LINESTRING (139.7034028 35.6861572, 139.7035183 35.6857785, 139.7037223 35.6852712, 139.7038162 35.6850376)",auto,0
明治通り,1219,199152191,466,465,1,53.465716684973515,3,50,,primary,3,"LINESTRING (139.7038162 35.6850376, 139.7038733 35.684876, 139.7039526 35.6846284, 139.7039792 35.6845758)",auto,0
明治通り,1220,199152192,465,775,1,86.04454484553156,3,50,,primary,3,"LINESTRING (139.7039792 35.6845758, 139.704001 35.684516, 139.704165 35.6841901, 139.7044033 35.6838873)",auto,0
明治通り,1221,199152192,775,1086,1,34.74733211183772,3,50,,primary,3,"LINESTRING (139.7044033 35.6838873, 139.7044626 35.6838019, 139.7044734 35.6837721, 139.7045392 35.683631, 139.7045512 35.6836)",auto,0
明治通り,1222,199152193,114,176,1,122.61826993130053,3,50,,primary,3,"LINESTRING (139.7048529 35.690886, 139.7049533 35.6910402, 139.705406 35.6918162, 139.7054475 35.6918771)",auto,0
明治通り,1223,199152193,176,700,1,61.72061879153526,3,50,,primary,3,"LINESTRING (139.7054475 35.6918771, 139.7056649 35.6922479, 139.7057412 35.6923783)",auto,0
明治通り,1224,199152193,700,702,1,15.505217336352358,3,50,,primary,3,"LINESTRING (139.7057412 35.6923783, 139.7058137 35.6925047)",auto,0
明治通りバイパス,1225,199152194,575,574,1,49.505708304370216,3,39,,primary,3,"LINESTRING (139.7068502 35.6899682, 139.706795 35.6897979, 139.7067288 35.6896669, 139.7066556 35.6895541)",auto,0
明治通りバイパス,1226,199152194,574,573,1,25.20433541367388,3,39,,primary,3,"LINESTRING (139.7066556 35.6895541, 139.7065806 35.6894648, 139.7064997 35.6893661)",auto,0
甲州街道,1227,199152204,18,858,1,24.880983144331736,2,39,,trunk,2,"LINESTRING (139.7040527 35.6897083, 139.7039104 35.6896912, 139.7037798 35.6896777)",auto,0
甲州街道,1228,199152204,858,857,1,20.08924150034624,2,39,,trunk,2,"LINESTRING (139.7037798 35.6896777, 139.7035596 35.6896521)",auto,0
甲州街道,1229,199152204,857,399,1,31.775925987528513,2,39,,trunk,2,"LINESTRING (139.7035596 35.6896521, 139.7032124 35.6896058)",auto,0
甲州街道,1230,199152205,473,18,1,8.6011079654512,2,39,,trunk,2,"LINESTRING (139.7041479 35.6897061, 139.7040527 35.6897083)",auto,0
甲州街道,1231,199152206,474,311,1,20.173809075585684,2,39,,trunk,2,"LINESTRING (139.7047446 35.6897329, 139.7045217 35.689721)",auto,0
甲州街道,1232,199152206,311,473,1,33.81243129493416,2,39,,trunk,2,"LINESTRING (139.7045217 35.689721, 139.7042872 35.6897075, 139.7041479 35.6897061)",auto,0
うまや道,1233,199152225,394,15,1,117.03544361236892,1,29,,unclassified,11,"LINESTRING (139.702938 35.6836633, 139.7030152 35.6837349, 139.7037458 35.6844148, 139.7037941 35.6844532)",auto,1
うまや道,1234,199152225,15,394,1,117.03544361236892,1,29,,unclassified,11,"LINESTRING (139.7037941 35.6844532, 139.7037458 35.6844148, 139.7030152 35.6837349, 139.702938 35.6836633)",auto,1
うまや道,1235,199152225,15,465,1,21.57142433082717,1,29,,unclassified,11,"LINESTRING (139.7037941 35.6844532, 139.7039792 35.6845758)",auto,1
うまや道,1236,199152225,465,15,1,21.57142433082717,1,29,,unclassified,11,"LINESTRING (139.7039792 35.6845758, 139.7037941 35.6844532)",auto,1
,1237,199152230,465,319,1,56.69167665492824,1,29,,unclassified,11,"LINESTRING (139.7039792 35.6845758, 139.7040268 35.6846345, 139.7043757 35.6849705)",auto,1
,1238,199152230,319,465,1,56.69167665492824,1,29,,unclassified,11,"LINESTRING (139.7043757 35.6849705, 139.7040268 35.6846345, 139.7039792 35.6845758)",auto,1
,1239,199152230,319,314,1,30.341530241793915,1,29,,unclassified,11,"LINESTRING (139.7043757 35.6849705, 139.704552 35.6851458, 139.7045639 35.6851913)",auto,1
,1240,199152230,314,319,1,30.341530241793915,1,29,,unclassified,11,"LINESTRING (139.7045639 35.6851913, 139.704552 35.6851458, 139.7043757 35.6849705)",auto,1
新宿通り,1241,199152243,575,415,1,15.881904873426407,1,39,,secondary,4,"LINESTRING (139.7068502 35.6899682, 139.7066928 35.6900319)",auto,1
新宿通り,1242,199152243,415,575,1,15.881904873426407,1,39,,secondary,4,"LINESTRING (139.7066928 35.6900319, 139.7068502 35.6899682)",auto,1
,1243,209758753,338,372,1,143.22995390765698,1,29,,residential,6,"LINESTRING (139.693764 35.6844185, 139.6932383 35.685124, 139.693147 35.6852465, 139.6929994 35.6854446, 139.6929429 35.6855205)",auto,0
,1244,209758754,744,743,1,35.18271009231702,1,29,,residential,6,"LINESTRING (139.692694 35.6853415, 139.6927552 35.6852804, 139.6929399 35.6850961)",auto,1
,1245,209758754,743,744,1,35.18271009231702,1,29,,residential,6,"LINESTRING (139.6929399 35.6850961, 139.6927552 35.6852804, 139.692694 35.6853415)",auto,1
山手線,1246,212294057,484,1087,1,203.9968413140827,,90,,rail,30,"LINESTRING (139.7015873 35.6853817, 139.701715 35.685065, 139.7018303 35.684729, 139.702038 35.6839433, 139.7021038 35.6836338, 139.7021142 35.6836)",,0
山手線,1247,212294059,1088,745,1,202.53593324968008,,90,,rail,30,"LINESTRING (139.7020775 35.6836, 139.701989 35.683936, 139.7017833 35.6847209, 139.70167 35.6850527, 139.7015366 35.6853655)",,0
山手線,1248,212294065,745,946,1,287.93967950381005,,90,,rail,30,"LINESTRING (139.7015366 35.6853655, 139.7013781 35.685737, 139.7011322 35.6863118, 139.7010424 35.6865819, 139.7009103 35.6870676, 139.7008157 35.6873183, 139.7007099 35.6875797, 139.7006019 35.6878385)",,0
明治通り,1249,213526441,1089,341,1,4.143389945634461,3,50,,primary,3,"LINESTRING (139.7043132 35.6836, 139.7042968 35.6836348)",auto,0
明治通り,1250,213526441,341,15,1,102.03194666937966,3,50,,primary,3,"LINESTRING (139.7042968 35.6836348, 139.7042325 35.6837547, 139.7041727 35.6838484, 139.7040535 35.6839955, 139.7039354 35.6841624, 139.7038298 35.6843739, 139.7037941 35.6844532)",auto,0
明治通り,1251,213526441,15,323,1,99.00794998320434,3,50,,primary,3,"LINESTRING (139.7037941 35.6844532, 139.7037617 35.6845564, 139.7037228 35.6846829, 139.7035491 35.685321)",auto,0
明治通り,1252,213526441,323,502,1,210.38455972372907,3,50,,primary,3,"LINESTRING (139.7035491 35.685321, 139.7033346 35.6860722, 139.703274 35.6862766, 139.7031443 35.6867128, 139.7030882 35.6869016, 139.7030139 35.6871624)",auto,0
京王電鉄京王線,1253,215414675,391,750,1,17.91154334139032,,,,rail,30,"LINESTRING (139.6973249 35.6873757, 139.6974993 35.6874524)",,0
京王電鉄京王線,1254,215414675,750,749,1,30.793802803953902,,,,rail,30,"LINESTRING (139.6974993 35.6874524, 139.6977959 35.687589)",,0
京王電鉄京王線,1255,215414675,749,10,1,82.15971755494253,,,,rail,30,"LINESTRING (139.6977959 35.687589, 139.6985752 35.6879702)",,0
京王電鉄京王線,1256,215414676,746,748,1,80.1005564503268,,,,rail,30,"LINESTRING (139.6985995 35.6879335, 139.6978369 35.6875657)",,0
京王電鉄京王線,1257,215414676,748,747,1,33.273013850137865,,,,rail,30,"LINESTRING (139.6978369 35.6875657, 139.6975238 35.687408)",,0
京王電鉄京王線,1258,215414676,747,11,1,17.540486721254666,,,,rail,30,"LINESTRING (139.6975238 35.687408, 139.6973545 35.6873307)",,0
京王電鉄京王線,1259,215414677,11,1090,1,701.6117101727052,,,,rail,30,"LINESTRING (139.6973545 35.6873307, 139.6970528 35.6871869, 139.6967018 35.6870587, 139.6960484 35.6869189, 139.6956737 35.6868335, 139.695408 35.686737, 139.6952324 35.686664, 139.6950792 35.6865907, 139.6945819 35.6863449, 139.6942728 35.6861586, 139.6940106 35.6859713, 139.6938966 35.6858784, 139.6936628 35.6856401, 139.6934755 35.6854103, 139.6930772 35.6848831, 139.6927227 35.6844481, 139.6924739 35.6842328, 139.6922176 35.6840323, 139.6920943 35.6839588, 139.6919185 35.6838537, 139.6915711 35.6836839, 139.6913874 35.6836)",,0
京王電鉄京王線 (Keio Railway Keio Line),1260,215414678,749,957,1,17.058633394860713,,,,rail,30,"LINESTRING (139.6977959 35.687589, 139.6976442 35.6874976)",,0
京王電鉄京王線 (Keio Railway Keio Line),1261,215414678,957,747,1,14.747939970771705,,,,rail,30,"LINESTRING (139.6976442 35.6874976, 139.6975238 35.687408)",,0
京王電鉄京王線 (Keio Railway Keio Line),1262,215414679,748,957,1,18.979484595605616,,,,rail,30,"LINESTRING (139.6978369 35.6875657, 139.6976442 35.6874976)",,0
京王電鉄京王線 (Keio Railway Keio Line),1263,215414679,957,750,1,14.018426539177314,,,,rail,30,"LINESTRING (139.6976442 35.6874976, 139.6974993 35.6874524)",,0
京王電鉄京王線,1264,215414680,1091,391,1,710.0133674727628,,,,rail,30,"LINESTRING (139.691282 35.6836, 139.6915622 35.6837237, 139.6919051 35.6838962, 139.6920707 35.6839982, 139.6921787 35.6840628, 139.6924461 35.6842684, 139.6926922 35.6844904, 139.6930544 35.6849484, 139.6934239 35.6854383, 139.6936311 35.685674, 139.6938791 35.6859181, 139.6939945 35.6860148, 139.6942743 35.6862176, 139.6945685 35.6863885, 139.6950713 35.6866378, 139.6952082 35.6867022, 139.6953812 35.6867773, 139.6956805 35.6868756, 139.6960405 35.6869506, 139.6966975 35.6871002, 139.6970305 35.6872249, 139.6973249 35.6873757)",,0
京王電鉄京王線 (Keio Railway Keio Line),1265,215506168,757,755,1,27.510517583176163,,,,rail,30,"LINESTRING (139.6972747 35.6879644, 139.697036 35.6878107)",,0
京王電鉄京王線 (Keio Railway Keio Line),1266,215506168,755,958,1,9.9518068548798,,,,rail,30,"LINESTRING (139.697036 35.6878107, 139.6969525 35.6877523)",,0
京王電鉄京王線 (Keio Railway Keio Line),1267,215506168,958,754,1,12.53274084943025,,,,rail,30,"LINESTRING (139.6969525 35.6877523, 139.6968423 35.6876838)",,0
京王電鉄京王線 (Keio Railway Keio Line),1268,215506169,752,958,1,11.390969457000063,,,,rail,30,"LINESTRING (139.6970762 35.6877723, 139.6969525 35.6877523)",,0
京王電鉄京王線 (Keio Railway Keio Line),1269,215506169,958,756,1,12.410364489982644,,,,rail,30,"LINESTRING (139.6969525 35.6877523, 139.6968206 35.687721)",,0
京王電鉄京王線,1270,215506170,761,964,1,6.43887678355552,,,,rail,30,"LINESTRING (139.6992018 35.6885497, 139.6991358 35.6885278)",,0
京王電鉄京王線,1271,215506172,751,756,1,105.79130574819132,,,,rail,30,"LINESTRING (139.6957782 35.687287, 139.6968206 35.687721)",,0
京王電鉄京王線,1272,215506172,756,755,1,21.861460427471997,,,,rail,30,"LINESTRING (139.6968206 35.687721, 139.697036 35.6878107)",,0
京王電鉄京王線,1273,215506173,753,757,1,494.4007416327082,,,,subway,30,"LINESTRING (139.6928167 35.6854396, 139.6931354 35.6856864, 139.6937987 35.6862142, 139.6943419 35.6865992, 139.6946168 35.6867675, 139.6951291 35.6870257, 139.6959382 35.6873909, 139.696796 35.6877567, 139.6972747 35.6879644)",,0
京王電鉄京王線,1274,215506173,757,934,1,132.56250956368365,,,,subway,30,"LINESTRING (139.6972747 35.6879644, 139.6985823 35.688506)",,0
都営地下鉄新宿線,1275,215683100,1092,760,1,1024.5328069422976,,75,,subway,30,"LINESTRING (139.7137 35.691183, 139.7124803 35.6912127, 139.7100288 35.6914698, 139.7091275 35.6914872, 139.7077659 35.6912956, 139.7063135 35.6905648, 139.7056512 35.6902804, 139.7053902 35.6901532, 139.7049808 35.6899209, 139.704555 35.6897316, 139.7040765 35.6895791, 139.7030033 35.6893549)",,0
東通り,1276,216480472,691,535,1,177.58442008843622,3,50,,secondary,4,"LINESTRING (139.6947192 35.6909914, 139.6946874 35.6911336, 139.6945152 35.6919016, 139.6944039 35.6923984, 139.6943668 35.6925626)",auto,0
東通り,1277,216480472,535,24,1,9.818487310391886,3,50,,secondary,4,"LINESTRING (139.6943668 35.6925626, 139.6943522 35.6926501)",auto,0
東通り,1278,216480472,24,437,1,62.464839320667075,3,50,,secondary,4,"LINESTRING (139.6943522 35.6926501, 139.6944085 35.6927391, 139.6944643 35.6928393, 139.6946522 35.6931562)",auto,0
東通り,1279,216480472,437,726,1,68.55016274993348,3,50,,secondary,4,"LINESTRING (139.6946522 35.6931562, 139.6949233 35.6936247, 139.6949782 35.6937129)",auto,0
東通り,1280,216480472,726,727,1,9.185500404024241,3,50,,secondary,4,"LINESTRING (139.6949782 35.6937129, 139.6950224 35.6937873)",auto,0
ふれあい通り,1281,216480476,481,51,1,10.18054341382805,2,39,,secondary,4,"LINESTRING (139.6952919 35.6892007, 139.6951813 35.689183)",auto,0
ふれあい通り,1282,216480476,51,430,1,228.12720224623126,2,39,,secondary,4,"LINESTRING (139.6951813 35.689183, 139.6950092 35.6891554, 139.6933554 35.6888883, 139.6927022 35.6887897)",auto,0
ふれあい通り,1283,216480477,48,134,1,10.949005766831716,2,39,,secondary,4,"LINESTRING (139.695149 35.68928, 139.6952675 35.6893008)",auto,0
東通り,1284,216480479,48,690,1,179.24913871572377,3,50,,secondary,4,"LINESTRING (139.695149 35.68928, 139.6951071 35.6894076, 139.6950238 35.6897737, 139.6949939 35.6899051, 139.6949397 35.690143, 139.6949049 35.6902851, 139.6948062 35.6906886, 139.6947563 35.6908597)",auto,0
東通り,1285,216480479,690,691,1,15.022764216092723,3,50,,secondary,4,"LINESTRING (139.6947563 35.6908597, 139.6947192 35.6909914)",auto,0
,1286,216480480,1093,738,1,12.606831840219211,1,39,,secondary,4,"LINESTRING (139.6883 35.6855488, 139.6884116 35.6856169)",auto,1
,1287,216480480,738,1093,1,12.606831840219211,1,39,,secondary,4,"LINESTRING (139.6884116 35.6856169, 139.6883 35.6855488)",auto,1
,1288,216480480,738,78,1,64.82889405184854,1,39,,secondary,4,"LINESTRING (139.6884116 35.6856169, 139.6885418 35.6856963, 139.6889975 35.6859536)",auto,1
,1289,216480480,78,738,1,64.82889405184854,1,39,,secondary,4,"LINESTRING (139.6889975 35.6859536, 139.6885418 35.6856963, 139.6884116 35.6856169)",auto,1
,1290,216480480,78,46,1,45.44392687574684,1,39,,secondary,4,"LINESTRING (139.6889975 35.6859536, 139.6894102 35.6861874)",auto,1
,1291,216480480,46,78,1,45.44392687574684,1,39,,secondary,4,"LINESTRING (139.6894102 35.6861874, 139.6889975 35.6859536)",auto,1
四谷角筈線,1292,216480481,405,452,1,2.5620872527350325,2,39,,secondary,4,"LINESTRING (139.6982045 35.6913553, 139.6982028 35.6913783)",auto,0
四谷角筈線,1293,216480481,452,548,1,28.65800846411574,2,39,,secondary,4,"LINESTRING (139.6982028 35.6913783, 139.6981759 35.6916351)",auto,0
東通り,1294,216480482,481,666,1,82.41729031639109,3,50,,secondary,4,"LINESTRING (139.6952919 35.6892007, 139.6953323 35.689073, 139.6954234 35.6887849, 139.6955189 35.6884828)",auto,0
