o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
65,F10,2,A2,4.715275468255346,0,"LINESTRING (104.00145 30.75107,103.96001 30.77697)"
65,F10,3,A3,4.2995987307850285,0,"LINESTRING (104.00145 30.75107,103.96519 30.77697)"
65,F10,4,A4,3.7516161624078235,0,"LINESTRING (104.00145 30.75107,103.970916 30.7751406)"
65,F10,5,A5,3.2525588243244545,0,"LINESTRING (104.00145 30.75107,103.9775558 30.7748471)"
65,F10,6,A6,3.1628570573601706,0,"LINESTRING (104.00145 30.75107,103.9794605 30.7753791)"
65,F10,7,A7,2.914415880366948,0,"LINESTRING (104.00145 30.75107,103.98591 30.77697)"
65,F10,8,A8,2.5630502291572053,0,"LINESTRING (104.00145 30.75107,103.9911104 30.7755379)"
65,F10,9,A9,2.5485827550480713,0,"LINESTRING (104.00145 30.75107,103.99627 30.77697)"
65,F10,10,A10,2.4990909999993174,0,"LINESTRING (104.00145 30.75107,104.00145 30.77697)"
65,F10,11,A11,2.5485827550480713,0,"LINESTRING (104.00145 30.75107,104.00663 30.77697)"
65,F10,12,B1,4.922638378546197,0,"LINESTRING (104.00145 30.75107,103.95483 30.77179)"
65,F10,13,B2,4.470509886363281,0,"LINESTRING (104.00145 30.75107,103.96001 30.77179)"
65,F10,14,B3,3.91217320404684,0,"LINESTRING (104.00145 30.75107,103.9675771 30.7733525)"
65,F10,15,B4,3.6208105953058487,0,"LINESTRING (104.00145 30.75107,103.9707346 30.772627)"
65,F10,16,B5,3.175530117940723,0,"LINESTRING (104.00145 30.75107,103.9760717 30.7720233)"
65,F10,17,B6,2.8226214183181084,0,"LINESTRING (104.00145 30.75107,103.9808287 30.7718184)"
65,F10,18,B7,2.4303749890910638,0,"LINESTRING (104.00145 30.75107,103.9861763 30.7710985)"
65,F10,19,B8,2.2352549431825603,0,"LINESTRING (104.00145 30.75107,103.99109 30.77179)"
65,F10,20,B9,2.0608032322057297,0,"LINESTRING (104.00145 30.75107,103.99627 30.77179)"
65,F10,21,B10,1.9992727999997282,0,"LINESTRING (104.00145 30.75107,104.00145 30.77179)"
65,F10,22,B11,2.0608032322057297,0,"LINESTRING (104.00145 30.75107,104.00663 30.77179)"
65,F10,23,C1,4.545893841322109,0,"LINESTRING (104.00145 30.75107,103.9566604 30.7656811)"
65,F10,24,C2,4.253393340096012,0,"LINESTRING (104.00145 30.75107,103.9598541 30.765662)"
65,F10,25,C3,3.8143883439165553,0,"LINESTRING (104.00145 30.75107,103.9645177 30.7651676)"
65,F10,26,C4,3.416561183314271,0,"LINESTRING (104.00145 30.75107,103.9699154 30.7671736)"
65,F10,27,C5,2.9049558987872417,0,"LINESTRING (104.00145 30.75107,103.9757307 30.7667196)"
65,F10,28,C6,2.3695068211775863,0,"LINESTRING (104.00145 30.75107,103.9815873 30.7655103)"
65,F10,29,C7,2.0367568551410926,0,"LINESTRING (104.00145 30.75107,103.985992 30.7654442)"
65,F10,30,C8,1.6729513618176168,0,"LINESTRING (104.00145 30.75107,103.9919726 30.7655885)"
65,F10,31,C9,1.5805639280049228,0,"LINESTRING (104.00145 30.75107,103.99627 30.76661)"
65,F10,32,C10,1.4994545999994535,0,"LINESTRING (104.00145 30.75107,104.00145 30.76661)"
65,F10,33,C11,1.5805639280049228,0,"LINESTRING (104.00145 30.75107,104.00663 30.76661)"
65,F10,34,D1,4.662807060391483,0,"LINESTRING (104.00145 30.75107,103.9539484 30.7599487)"
65,F10,35,D2,3.995180283254463,0,"LINESTRING (104.00145 30.75107,103.961794 30.7629772)"
65,F10,36,D3,3.666708659979394,0,"LINESTRING (104.00145 30.75107,103.9650052 30.7618333)"
65,F10,37,D4,3.1862624063641385,0,"LINESTRING (104.00145 30.75107,103.9697361 30.7602711)"
65,F10,38,D5,2.612175214251587,0,"LINESTRING (104.00145 30.75107,103.9765128 30.761607)"
65,F10,39,D6,2.2704656608242098,0,"LINESTRING (104.00145 30.75107,103.9804281 30.7616421)"
65,F10,40,D7,1.907001133502241,0,"LINESTRING (104.00145 30.75107,103.9853617 30.7625492)"
65,F10,41,D8,1.3668736310704244,0,"LINESTRING (104.00145 30.75107,103.9919497 30.761578)"
65,F10,42,D9,1.2657834758106814,0,"LINESTRING (104.00145 30.75107,103.9944402 30.7621584)"
65,F10,43,D10,0.9996363999998641,0,"LINESTRING (104.00145 30.75107,104.00145 30.76143)"
65,F10,44,D11,1.1176274715912802,0,"LINESTRING (104.00145 30.75107,104.00663 30.76143)"
65,F10,45,E1,4.3620252236428865,0,"LINESTRING (104.00145 30.75107,103.9568341 30.7583567)"
65,F10,46,E2,4.029663155687323,0,"LINESTRING (104.00145 30.75107,103.96001 30.75625)"
65,F10,47,E3,3.572592887342106,0,"LINESTRING (104.00145 30.75107,103.9645563 30.7541916)"
65,F10,48,E4,3.040275418918603,0,"LINESTRING (104.00145 30.75107,103.97037 30.75625)"
65,F10,49,E5,2.8150524263149266,0,"LINESTRING (104.00145 30.75107,103.9730915 30.757922)"
65,F10,50,E6,1.9180696507403934,0,"LINESTRING (104.00145 30.75107,103.9824405 30.7568831)"
65,F10,51,E7,1.4266821936504783,0,"LINESTRING (104.00145 30.75107,103.9872283 30.7551152)"
65,F10,52,E8,1.196685258568123,0,"LINESTRING (104.00145 30.75107,103.9911019 30.757906)"
65,F10,53,E9,0.7068496771603272,0,"LINESTRING (104.00145 30.75107,103.99627 30.75625)"
65,F10,54,E10,0.49981819999958926,0,"LINESTRING (104.00145 30.75107,104.00145 30.75625)"
65,F10,55,E11,0.7068496771603272,0,"LINESTRING (104.00145 30.75107,104.00663 30.75625)"
65,F10,56,F1,4.498363799996303,0,"LINESTRING (104.00145 30.75107,103.95483 30.75107)"
65,F10,57,F2,3.998545599996714,0,"LINESTRING (104.00145 30.75107,103.96001 30.75107)"
65,F10,58,F3,3.498727399997125,0,"LINESTRING (104.00145 30.75107,103.96519 30.75107)"
65,F10,59,F4,2.9925600330518276,0,"LINESTRING (104.00145 30.75107,103.9704396 30.7515554)"
65,F10,60,F5,2.4990909999979465,0,"LINESTRING (104.00145 30.75107,103.97555 30.75107)"
65,F10,61,F6,1.9385070475861408,0,"LINESTRING (104.00145 30.75107,103.9814133 30.7525362)"
65,F10,62,F7,1.5326933185643237,0,"LINESTRING (104.00145 30.75107,103.9856661 30.7528547)"
65,F10,63,F8,0.845621419908607,0,"LINESTRING (104.00145 30.75107,103.992785 30.7523824)"
65,F10,64,F9,0.7138425966762575,0,"LINESTRING (104.00145 30.75107,103.9941296 30.7500006)"
65,F10,65,F10,0.0,0,"LINESTRING (104.00145 30.75107,104.00145 30.75107)"
65,F10,66,F11,0.49981819999958926,0,"LINESTRING (104.00145 30.75107,104.00663 30.75107)"
65,F10,67,Gate1,4.998181999995893,0,"LINESTRING (104.00145 30.75107,103.94965 30.75107)"
65,F10,68,Gate2,5.023110743168398,0,"LINESTRING (104.00145 30.75107,103.94965 30.75625)"
65,F10,69,Gate3,5.097165510093454,0,"LINESTRING (104.00145 30.75107,103.94965 30.76143)"
65,F10,70,Gate4,5.218255206727864,0,"LINESTRING (104.00145 30.75107,103.94965 30.76661)"
65,F10,71,Gate5,5.383206761206716,0,"LINESTRING (104.00145 30.75107,103.94965 30.77179)"
65,F10,72,Gate6,5.588137357953948,0,"LINESTRING (104.00145 30.75107,103.94965 30.77697)"
65,F10,73,Gate7,5.406360445527044,0,"LINESTRING (104.00145 30.75107,103.95483 30.78215)"
65,F10,74,Gate8,4.998181999997127,0,"LINESTRING (104.00145 30.75107,103.96001 30.78215)"
65,F10,75,Gate9,4.608096115460619,0,"LINESTRING (104.00145 30.75107,103.96519 30.78215)"
65,F10,76,Gate10,4.241098062962448,0,"LINESTRING (104.00145 30.75107,103.97037 30.78215)"
65,F10,77,Gate11,3.9037049345597414,0,"LINESTRING (104.00145 30.75107,103.97555 30.78215)"
65,F10,78,Gate12,3.6042402970182192,0,"LINESTRING (104.00145 30.75107,103.98073 30.78215)"
65,F10,79,Gate13,3.3528824147726137,0,"LINESTRING (104.00145 30.75107,103.98591 30.78215)"
65,F10,80,Gate14,3.161127856009628,0,"LINESTRING (104.00145 30.75107,103.99109 30.78215)"
65,F10,81,Gate15,3.040275418920181,0,"LINESTRING (104.00145 30.75107,103.99627 30.78215)"
65,F10,82,Gate16,2.9989091999995923,0,"LINESTRING (104.00145 30.75107,104.00145 30.78215)"
65,F10,83,Gate17,3.040275418921308,0,"LINESTRING (104.00145 30.75107,104.00663 30.78215)"
65,F10,84,Gate18,2.691603380605904,0,"LINESTRING (104.00145 30.75107,104.01181 30.77697)"
65,F10,85,Gate19,2.2352549431843998,0,"LINESTRING (104.00145 30.75107,104.01181 30.77179)"
65,F10,86,Gate20,1.8021201485114868,0,"LINESTRING (104.00145 30.75107,104.01181 30.76661)"
65,F10,87,Gate21,1.4136993543235632,0,"LINESTRING (104.00145 30.75107,104.01181 30.76143)"
65,F10,88,Gate22,1.1176274715943464,0,"LINESTRING (104.00145 30.75107,104.01181 30.75625)"
65,F10,89,Gate23,0.9996364000032921,0,"LINESTRING (104.00145 30.75107,104.01181 30.75107)"
65,F10,90,Gate24,0.7068496771639632,0,"LINESTRING (104.00145 30.75107,104.00663 30.74589)"
65,F10,91,Gate25,0.49981820000061766,0,"LINESTRING (104.00145 30.75107,104.00145 30.74589)"
65,F10,92,Gate26,0.7068496771591152,0,"LINESTRING (104.00145 30.75107,103.99627 30.74589)"
65,F10,93,Gate27,1.117627471588674,0,"LINESTRING (104.00145 30.75107,103.99109 30.74589)"
65,F10,94,Gate28,1.5805639280019956,0,"LINESTRING (104.00145 30.75107,103.98591 30.74589)"
65,F10,95,Gate29,2.0608032322019882,0,"LINESTRING (104.00145 30.75107,103.98073 30.74589)"
65,F10,96,Gate30,2.548582755045584,0,"LINESTRING (104.00145 30.75107,103.97555 30.74589)"
65,F10,97,Gate31,3.0402754189174197,0,"LINESTRING (104.00145 30.75107,103.97037 30.74589)"
65,F10,98,Gate32,3.534248385800424,0,"LINESTRING (104.00145 30.75107,103.96519 30.74589)"
65,F10,99,Gate33,4.02966315568745,0,"LINESTRING (104.00145 30.75107,103.96001 30.74589)"
65,F10,100,Gate34,4.526046300046989,0,"LINESTRING (104.00145 30.75107,103.95483 30.74589)"
66,F11,1,A1,5.588137357953948,0,"LINESTRING (104.00663 30.75107,103.95483 30.77697)"
66,F11,2,A2,5.145943324930306,0,"LINESTRING (104.00663 30.75107,103.96001 30.77697)"
66,F11,3,A3,4.715275468255346,0,"LINESTRING (104.00663 30.75107,103.96519 30.77697)"
66,F11,4,A4,4.155670878102506,0,"LINESTRING (104.00663 30.75107,103.970916 30.7751406)"
66,F11,5,A5,3.624040590040816,0,"LINESTRING (104.00663 30.75107,103.9775558 30.7748471)"
66,F11,6,A6,3.517737390465891,0,"LINESTRING (104.00663 30.75107,103.9794605 30.7753791)"
66,F11,7,A7,3.2003980307284996,0,"LINESTRING (104.00663 30.75107,103.98591 30.77697)"
66,F11,8,A8,2.7957735892134226,0,"LINESTRING (104.00663 30.75107,103.9911104 30.7755379)"
66,F11,9,A9,2.691603380604376,0,"LINESTRING (104.00663 30.75107,103.99627 30.77697)"
66,F11,10,A10,2.5485827550480713,0,"LINESTRING (104.00663 30.75107,104.00145 30.77697)"
66,F11,11,A11,2.4990909999993174,0,"LINESTRING (104.00663 30.75107,104.00663 30.77697)"
66,F11,12,B1,5.383206761206716,0,"LINESTRING (104.00663 30.75107,103.95483 30.77179)"
66,F11,13,B2,4.922638378546197,0,"LINESTRING (104.00663 30.75107,103.96001 30.77179)"
66,F11,14,B3,4.338447319453944,0,"LINESTRING (104.00663 30.75107,103.9675771 30.7733525)"
66,F11,15,B4,4.04014129326807,0,"LINESTRING (104.00663 30.75107,103.9707346 30.772627)"
66,F11,16,B5,3.575146369549839,0,"LINESTRING (104.00663 30.75107,103.9760717 30.7720233)"
66,F11,17,B6,3.19468940258042,0,"LINESTRING (104.00663 30.75107,103.9808287 30.7718184)"
66,F11,18,B7,2.7622034065473047,0,"LINESTRING (104.00663 30.75107,103.9861763 30.7710985)"
66,F11,19,B8,2.4990909999990434,0,"LINESTRING (104.00663 30.75107,103.99109 30.77179)"
66,F11,20,B9,2.2352549431825603,0,"LINESTRING (104.00663 30.75107,103.99627 30.77179)"
66,F11,21,B10,2.0608032322057297,0,"LINESTRING (104.00663 30.75107,104.00145 30.77179)"
66,F11,22,B11,1.9992727999997282,0,"LINESTRING (104.00663 30.75107,104.00663 30.77179)"
66,F11,23,C1,5.023460008076274,0,"LINESTRING (104.00663 30.75107,103.9566604 30.7656811)"
66,F11,24,C2,4.727928405932363,0,"LINESTRING (104.00663 30.75107,103.9598541 30.765662)"
66,F11,25,C3,4.28505245652823,0,"LINESTRING (104.00663 30.75107,103.9645177 30.7651676)"
66,F11,26,C4,3.868382061387864,0,"LINESTRING (104.00663 30.75107,103.9699154 30.7671736)"
66,F11,27,C5,3.3420556180857486,0,"LINESTRING (104.00663 30.75107,103.9757307 30.7667196)"
66,F11,28,C6,2.7893071038608683,0,"LINESTRING (104.00663 30.75107,103.9815873 30.7655103)"
66,F11,29,C7,2.4267663861148905,0,"LINESTRING (104.00663 30.75107,103.985992 30.7654442)"
66,F11,30,C8,1.9906599034112502,0,"LINESTRING (104.00663 30.75107,103.9919726 30.7655885)"
66,F11,31,C9,1.8021201485092049,0,"LINESTRING (104.00663 30.75107,103.99627 30.76661)"
66,F11,32,C10,1.5805639280049228,0,"LINESTRING (104.00663 30.75107,104.00145 30.76661)"
66,F11,33,C11,1.4994545999994535,0,"LINESTRING (104.00663 30.75107,104.00663 30.76661)"
66,F11,34,D1,5.154934603324855,0,"LINESTRING (104.00663 30.75107,103.9539484 30.7599487)"
66,F11,35,D2,4.476193072920357,0,"LINESTRING (104.00663 30.75107,103.961794 30.7629772)"
66,F11,36,D3,4.148475341750841,0,"LINESTRING (104.00663 30.75107,103.9650052 30.7618333)"
66,F11,37,D4,3.668930078820043,0,"LINESTRING (104.00663 30.75107,103.9697361 30.7602711)"
66,F11,38,D5,3.0787322318785573,0,"LINESTRING (104.00663 30.75107,103.9765128 30.761607)"
66,F11,39,D6,2.726260616295381,0,"LINESTRING (104.00663 30.75107,103.9804281 30.7616421)"
66,F11,40,D7,2.332008372909531,0,"LINESTRING (104.00663 30.75107,103.9853617 30.7625492)"
66,F11,41,D8,1.7419853911110632,0,"LINESTRING (104.00663 30.75107,103.9919497 30.761578)"
66,F11,42,D9,1.590017709133544,0,"LINESTRING (104.00663 30.75107,103.9944402 30.7621584)"
66,F11,43,D10,1.1176274715912802,0,"LINESTRING (104.00663 30.75107,104.00145 30.76143)"
66,F11,44,D11,0.9996363999998641,0,"LINESTRING (104.00663 30.75107,104.00663 30.76143)"
66,F11,45,E1,4.855976233676886,0,"LINESTRING (104.00663 30.75107,103.9568341 30.7583567)"
66,F11,46,E2,4.526046300046875,0,"LINESTRING (104.00663 30.75107,103.96001 30.75625)"
66,F11,47,E3,4.070849655154071,0,"LINESTRING (104.00663 30.75107,103.9645563 30.7541916)"
66,F11,48,E4,3.5342483858016362,0,"LINESTRING (104.00663 30.75107,103.97037 30.75625)"
66,F11,49,E5,3.3029767086713786,0,"LINESTRING (104.00663 30.75107,103.9730915 30.757922)"
66,F11,50,E6,2.400492852137169,0,"LINESTRING (104.00663 30.75107,103.9824405 30.7568831)"
66,F11,51,E7,1.9123266449430543,0,"LINESTRING (104.00663 30.75107,103.9872283 30.7551152)"
66,F11,52,E8,1.6370690582948733,0,"LINESTRING (104.00663 30.75107,103.9911019 30.757906)"
66,F11,53,E9,1.117627471590667,0,"LINESTRING (104.00663 30.75107,103.99627 30.75625)"
66,F11,54,E10,0.7068496771603272,0,"LINESTRING (104.00663 30.75107,104.00145 30.75625)"
66,F11,55,E11,0.49981819999958926,0,"LINESTRING (104.00663 30.75107,104.00663 30.75625)"
66,F11,56,F1,4.998181999995893,0,"LINESTRING (104.00663 30.75107,103.95483 30.75107)"
66,F11,57,F2,4.498363799996303,0,"LINESTRING (104.00663 30.75107,103.96001 30.75107)"
66,F11,58,F3,3.998545599996714,0,"LINESTRING (104.00663 30.75107,103.96519 30.75107)"
66,F11,59,F4,3.4923257750256096,0,"LINESTRING (104.00663 30.75107,103.9704396 30.7515554)"
66,F11,60,F5,2.9989091999975357,0,"LINESTRING (104.00663 30.75107,103.97555 30.75107)"
66,F11,61,F6,2.4372654372405074,0,"LINESTRING (104.00663 30.75107,103.9814133 30.7525362)"
66,F11,62,F7,2.030123590867024,0,"LINESTRING (104.00663 30.75107,103.9856661 30.7528547)"
66,F11,63,F8,1.3418925694853374,0,"LINESTRING (104.00663 30.75107,103.992785 30.7523824)"
66,F11,64,F9,1.2105693101556758,0,"LINESTRING (104.00663 30.75107,103.9941296 30.7500006)"
66,F11,65,F10,0.49981819999958926,0,"LINESTRING (104.00663 30.75107,104.00145 30.75107)"
66,F11,66,F11,0.0,0,"LINESTRING (104.00663 30.75107,104.00663 30.75107)"
66,F11,67,Gate1,5.498000199995482,0,"LINESTRING (104.00663 30.75107,103.94965 30.75107)"
66,F11,68,Gate2,5.520672461956169,0,"LINESTRING (104.00663 30.75107,103.94965 30.75625)"
66,F11,69,Gate3,5.588137357953335,0,"LINESTRING (104.00663 30.75107,103.94965 30.76143)"
66,F11,70,Gate4,5.698804286568357,0,"LINESTRING (104.00663 30.75107,103.94965 30.76661)"
66,F11,71,Gate5,5.850222040911705,0,"LINESTRING (104.00663 30.75107,103.94965 30.77179)"
66,F11,72,Gate6,6.039326289034891,0,"LINESTRING (104.00663 30.75107,103.94965 30.77697)"
66,F11,73,Gate7,5.828831760732603,0,"LINESTRING (104.00663 30.75107,103.95483 30.78215)"
66,F11,74,Gate8,5.406360445527044,0,"LINESTRING (104.00663 30.75107,103.96001 30.78215)"
66,F11,75,Gate9,4.99818199999603,0,"LINESTRING (104.00663 30.75107,103.96519 30.78215)"
66,F11,76,Gate10,4.608096115460619,0,"LINESTRING (104.00663 30.75107,103.97037 30.78215)"
66,F11,77,Gate11,4.241098062962448,0,"LINESTRING (104.00663 30.75107,103.97555 30.78215)"
66,F11,78,Gate12,3.9037049345597414,0,"LINESTRING (104.00663 30.75107,103.98073 30.78215)"
66,F11,79,Gate13,3.6042402970174585,0,"LINESTRING (104.00663 30.75107,103.98591 30.78215)"
66,F11,80,Gate14,3.3528824147726137,0,"LINESTRING (104.00663 30.75107,103.99109 30.78215)"
66,F11,81,Gate15,3.161127856009628,0,"LINESTRING (104.00663 30.75107,103.99627 30.78215)"
66,F11,82,Gate16,3.0402754189199555,0,"LINESTRING (104.00663 30.75107,104.00145 30.78215)"
66,F11,83,Gate17,2.9989091999995923,0,"LINESTRING (104.00663 30.75107,104.00663 30.78215)"
66,F11,84,Gate18,2.548582755048878,0,"LINESTRING (104.00663 30.75107,104.01181 30.77697)"
66,F11,85,Gate19,2.0608032322067276,0,"LINESTRING (104.00663 30.75107,104.01181 30.77179)"
66,F11,86,Gate20,1.5805639280062236,0,"LINESTRING (104.00663 30.75107,104.01181 30.76661)"
66,F11,87,Gate21,1.1176274715925067,0,"LINESTRING (104.00663 30.75107,104.01181 30.76143)"
66,F11,88,Gate22,0.706849677163236,0,"LINESTRING (104.00663 30.75107,104.01181 30.75625)"
66,F11,89,Gate23,0.49981820000370286,0,"LINESTRING (104.00663 30.75107,104.01181 30.75107)"
66,F11,90,Gate24,0.49981820000061766,0,"LINESTRING (104.00663 30.75107,104.00663 30.74589)"
66,F11,91,Gate25,0.7068496771581456,0,"LINESTRING (104.00663 30.75107,104.00145 30.74589)"
66,F11,92,Gate26,1.117627471588674,0,"LINESTRING (104.00663 30.75107,103.99627 30.74589)"
66,F11,93,Gate27,1.5805639280019956,0,"LINESTRING (104.00663 30.75107,103.99109 30.74589)"
66,F11,94,Gate28,2.0608032322019882,0,"LINESTRING (104.00663 30.75107,103.98591 30.74589)"
66,F11,95,Gate29,2.5485827550442393,0,"LINESTRING (104.00663 30.75107,103.98073 30.74589)"
66,F11,96,Gate30,3.0402754189174197,0,"LINESTRING (104.00663 30.75107,103.97555 30.74589)"
66,F11,97,Gate31,3.534248385800424,0,"LINESTRING (104.00663 30.75107,103.97037 30.74589)"
66,F11,98,Gate32,4.029663155686089,0,"LINESTRING (104.00663 30.75107,103.96519 30.74589)"
66,F11,99,Gate33,4.526046300046989,0,"LINESTRING (104.00663 30.75107,103.96001 30.74589)"
66,F11,100,Gate34,5.0231107431685,0,"LINESTRING (104.00663 30.75107,103.95483 30.74589)"
67,Gate1,1,A1,2.5485827550487437,0,"LINESTRING (103.94965 30.75107,103.95483 30.77697)"
67,Gate1,2,A2,2.6916033806050126,0,"LINESTRING (103.94965 30.75107,103.96001 30.77697)"
67,Gate1,3,A3,2.914415880367536,0,"LINESTRING (103.94965 30.75107,103.96519 30.77697)"
67,Gate1,4,A4,3.0991713884420045,0,"LINESTRING (103.94965 30.75107,103.970916 30.7751406)"
67,Gate1,5,A5,3.5374894509468398,0,"LINESTRING (103.94965 30.75107,103.9775558 30.7748471)"
67,Gate1,6,A6,3.7115434216778436,0,"LINESTRING (103.94965 30.75107,103.9794605 30.7753791)"
67,Gate1,7,A7,4.299598730785427,0,"LINESTRING (103.94965 30.75107,103.98591 30.77697)"
67,Gate1,8,A8,4.645212294736622,0,"LINESTRING (103.94965 30.75107,103.9911104 30.7755379)"
67,Gate1,9,A9,5.145943324930639,0,"LINESTRING (103.94965 30.75107,103.99627 30.77697)"
67,Gate1,10,A10,5.588137357954254,0,"LINESTRING (103.94965 30.75107,104.00145 30.77697)"
67,Gate1,11,A11,6.039326289035174,0,"LINESTRING (103.94965 30.75107,104.00663 30.77697)"
67,Gate1,12,B1,2.060803232206395,0,"LINESTRING (103.94965 30.75107,103.95483 30.77179)"
67,Gate1,13,B2,2.2352549431831736,0,"LINESTRING (103.94965 30.75107,103.96001 30.77179)"
67,Gate1,14,B3,2.7595008899992006,0,"LINESTRING (103.94965 30.75107,103.9675771 30.7733525)"
67,Gate1,15,B4,2.909562162554061,0,"LINESTRING (103.94965 30.75107,103.9707346 30.772627)"
67,Gate1,16,B5,3.253797293620936,0,"LINESTRING (103.94965 30.75107,103.9760717 30.7720233)"
67,Gate1,17,B6,3.6136837477326393,0,"LINESTRING (103.94965 30.75107,103.9808287 30.7718184)"
67,Gate1,18,B7,4.019487219505965,0,"LINESTRING (103.94965 30.75107,103.9861763 30.7710985)"
67,Gate1,19,B8,4.470509886363588,0,"LINESTRING (103.94965 30.75107,103.99109 30.77179)"
67,Gate1,20,B9,4.922638378546476,0,"LINESTRING (103.94965 30.75107,103.99627 30.77179)"
67,Gate1,21,B10,5.383206761206971,0,"LINESTRING (103.94965 30.75107,104.00145 30.77179)"
67,Gate1,22,B11,5.850222040911939,0,"LINESTRING (103.94965 30.75107,104.00663 30.77179)"
67,Gate1,23,C1,1.5637007675541517,0,"LINESTRING (103.94965 30.75107,103.9566604 30.7656811)"
67,Gate1,24,C2,1.7180918138085652,0,"LINESTRING (103.94965 30.75107,103.9598541 30.765662)"
67,Gate1,25,C3,1.9769681089684332,0,"LINESTRING (103.94965 30.75107,103.9645177 30.7651676)"
67,Gate1,26,C4,2.4975991310751007,0,"LINESTRING (103.94965 30.75107,103.9699154 30.7671736)"
67,Gate1,27,C5,2.9348091257686377,0,"LINESTRING (103.94965 30.75107,103.9757307 30.7667196)"
67,Gate1,28,C6,3.381989469348522,0,"LINESTRING (103.94965 30.75107,103.9815873 30.7655103)"
67,Gate1,29,C7,3.7709704406728575,0,"LINESTRING (103.94965 30.75107,103.985992 30.7654442)"
67,Gate1,30,C8,4.317310039154227,0,"LINESTRING (103.94965 30.75107,103.9919726 30.7655885)"
67,Gate1,31,C9,4.74169178401325,0,"LINESTRING (103.94965 30.75107,103.99627 30.76661)"
67,Gate1,32,C10,5.218255206728061,0,"LINESTRING (103.94965 30.75107,104.00145 30.76661)"
67,Gate1,33,C11,5.698804286568537,0,"LINESTRING (103.94965 30.75107,104.00663 30.76661)"
67,Gate1,34,D1,0.9518216728127203,0,"LINESTRING (103.94965 30.75107,103.9539484 30.7599487)"
67,Gate1,35,D2,1.6410611895198426,0,"LINESTRING (103.94965 30.75107,103.961794 30.7629772)"
67,Gate1,36,D3,1.8093660197129244,0,"LINESTRING (103.94965 30.75107,103.9650052 30.7618333)"
67,Gate1,37,D4,2.1317776026572886,0,"LINESTRING (103.94965 30.75107,103.9697361 30.7602711)"
67,Gate1,38,D5,2.784265958734356,0,"LINESTRING (103.94965 30.75107,103.9765128 30.761607)"
