name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,2699,328013606,1775,1840,1,45.07000548810726,,,,parking_position,31,"LINESTRING (121.329164 31.2080807, 121.3291042 31.2081639, 121.3290399 31.2082125, 121.3289755 31.2082424, 121.3289111 31.2082627, 121.3287822 31.208287)",,0
,2700,328013607,1790,1768,1,50.57078526775558,,,,parking_position,31,"LINESTRING (121.3286489 31.208819, 121.3285627 31.2088378, 121.3284964 31.2088613, 121.3284443 31.208888, 121.3283989 31.2089204, 121.3283629 31.2089552, 121.3283241 31.2090006, 121.32829 31.2090564, 121.328268 31.2091018)",,0
,2701,328013608,1862,1803,1,43.0778958537138,,,,parking_position,31,"LINESTRING (121.3278229 31.2107383, 121.3278925 31.2107218, 121.3279527 31.2107035, 121.328015 31.2106743, 121.3280645 31.2106405, 121.3281047 31.2106016, 121.3281321 31.2105649, 121.3281589 31.2105088)",,0
,2702,328013608,1803,1861,1,12.071785916315605,,,,parking_position,31,"LINESTRING (121.3281589 31.2105088, 121.3281916 31.2104039)",,0
,2703,328013609,1794,1825,1,40.59560469999712,,,,parking_position,31,"LINESTRING (121.3292575 31.2059574, 121.3292064 31.2059019, 121.3291448 31.2058492, 121.3290939 31.2058172, 121.3290337 31.2057908, 121.3289895 31.2057782, 121.3289121 31.2057619)",,0
,2704,328013610,1864,1767,1,52.65880434415552,,,,parking_position,31,"LINESTRING (121.328713 31.2094178, 121.328787 31.2094084, 121.3288589 31.2093882, 121.3289261 31.2093566, 121.3289706 31.2093266, 121.3290142 31.2092902, 121.3290549 31.2092351, 121.3290838 31.2091243)",,0
,2705,328013612,1791,1764,1,42.4096703586415,,,,parking_position,31,"LINESTRING (121.328751 31.208823, 121.3288299 31.2088129, 121.3289062 31.2087911, 121.3289732 31.2087533, 121.3290267 31.2087132, 121.3290883 31.2086571, 121.3291097 31.2086239)",,0
,2706,328013614,1831,1766,1,4.867716253651377,,,,parking_position,31,"LINESTRING (121.3283068 31.2085827, 121.3283241 31.2085415)",,0
,2707,328013614,1766,1839,1,47.54788798554648,,,,parking_position,31,"LINESTRING (121.3283241 31.2085415, 121.3283487 31.2084889, 121.3283913 31.2084314, 121.3284339 31.2083893, 121.3284765 31.2083593, 121.3285276 31.2083285, 121.3285911 31.2083051, 121.3286905 31.2082848)",,0
,2708,328013616,1865,1818,1,6.345782929924383,,,,parking_position,31,"LINESTRING (121.3282199 31.2097064, 121.3282083 31.2096502)",,0
,2709,328013616,1818,1792,1,43.692306598298934,,,,parking_position,31,"LINESTRING (121.3282083 31.2096502, 121.3281868 31.2095997, 121.3281632 31.2095544, 121.3281281 31.2095115, 121.3280846 31.2094718, 121.3280363 31.209441, 121.3279814 31.2094135, 121.3278971 31.2093868)",,0
,2710,328013618,1858,1819,1,46.812058259218794,,,,parking_position,31,"LINESTRING (121.3286071 31.2094136, 121.3285153 31.2094289, 121.3284472 31.209454, 121.3283913 31.2094856, 121.3283355 31.2095253, 121.328291 31.209573, 121.3282597 31.2096151, 121.3282404 31.2096594)",,0
,2711,328013618,1819,1865,1,5.577965939353436,,,,parking_position,31,"LINESTRING (121.3282404 31.2096594, 121.3282199 31.2097064)",,0
,2712,328013619,1830,1775,1,53.29046030779608,,,,parking_position,31,"LINESTRING (121.3288149 31.2077495, 121.3288797 31.2077639, 121.3289526 31.2077898, 121.3290113 31.2078271, 121.3290633 31.20787, 121.3290984 31.2079105, 121.3291268 31.2079639, 121.329164 31.2080807)",,0
迎宾三路地道,2713,330747744,1884,1885,1,218.8341860398768,2,40,,secondary,4,"LINESTRING (121.3493074 31.1869691, 121.3507003 31.1874427, 121.3514441 31.1876984)",auto,0
迎宾三路地道,2714,330747745,1876,1878,1,203.15720871209362,2,40,,secondary,4,"LINESTRING (121.323399 31.1781851, 121.3237986 31.1783889, 121.3241416 31.1785343, 121.3252894 31.1790333)",auto,0
迎宾三路地道,2715,330747746,1883,1882,1,237.89404919712177,2,40,,secondary,4,"LINESTRING (121.3488579 31.1869176, 121.3484555 31.1867873, 121.3482834 31.1867536, 121.348163 31.1867427, 121.3480364 31.1867397, 121.3477355 31.1867516, 121.3470691 31.1867915, 121.3463943 31.1868388)",auto,0
迎宾三路地道,2716,330747747,1879,1877,1,200.16748150124732,2,40,,secondary,4,"LINESTRING (121.3263355 31.1795024, 121.3261419 31.1794551, 121.3258 31.1793426, 121.3253537 31.1791623, 121.324818 31.1789302, 121.3243989 31.178809)",auto,0
申滨南路,2717,330747748,1993,1980,1,236.6278759566834,2,39,,secondary,4,"LINESTRING (121.3206082 31.1776967, 121.3213358 31.177665, 121.3215993 31.177665, 121.3218211 31.177676, 121.3220993 31.1777075, 121.3223437 31.1777561, 121.3225478 31.1778081, 121.3228203 31.1779136, 121.3230219 31.1780074)",auto,0
申滨南路,2718,330747748,1980,1981,1,19.587309008055836,2,39,,secondary,4,"LINESTRING (121.3230219 31.1780074, 121.323204 31.1780896)",auto,0
申滨南路,2719,330747748,1981,1876,1,21.375477580017222,2,39,,secondary,4,"LINESTRING (121.323204 31.1780896, 121.323399 31.1781851)",auto,0
申滨南路,2720,330747748,1876,1972,1,345.4377374076773,2,39,,secondary,4,"LINESTRING (121.323399 31.1781851, 121.3238352 31.1783252, 121.3248731 31.1787714, 121.3260728 31.1792813, 121.3266671 31.1795347)",auto,0
华翔路,2721,330747749,19,1023,1,657.0912138038661,3,39,,secondary,4,"LINESTRING (121.3168439 31.1762812, 121.316182 31.1767347, 121.315549 31.1772171, 121.3152261 31.177469, 121.314908 31.1777497, 121.3145557 31.17808, 121.3142131 31.1784392, 121.3138921 31.1787881, 121.3135519 31.1791866, 121.31305 31.1798266, 121.3124129 31.1807529)",auto,0
华翔路,2722,330747753,16,17,1,177.05903149239597,3,39,,secondary,4,"LINESTRING (121.316797 31.1759655, 121.3182944 31.1750199)",auto,0
华翔路,2723,330747754,5,19,1,163.63762395265204,3,39,,secondary,4,"LINESTRING (121.3182185 31.1753966, 121.3168439 31.1762812)",auto,0
华翔路,2724,330747755,17,1965,1,574.943142237608,3,39,,secondary,4,"LINESTRING (121.3182944 31.1750199, 121.3200663 31.1738689, 121.3204412 31.1736247, 121.3207735 31.1733587, 121.3211143 31.1730744, 121.3215443 31.1726504, 121.3225328 31.1714043)",auto,0
华翔路,2725,330747755,1965,216,1,109.14059660987081,3,39,,secondary,4,"LINESTRING (121.3225328 31.1714043, 121.3227348 31.1711497, 121.3230414 31.1707632, 121.3230677 31.1707318, 121.3231821 31.1705952)",auto,0
申滨南路,2726,330747757,1021,1025,1,353.5279761948856,2,39,,secondary,4,"LINESTRING (121.3165653 31.1791593, 121.3162103 31.1794647, 121.3158567 31.1798222, 121.3155482 31.1801796, 121.3152561 31.1805525, 121.3150018 31.1809165, 121.3146258 31.1815132, 121.3144262 31.1817416)",auto,0
申滨南路,2727,330747758,957,1022,1,19.485852130493736,2,39,,secondary,4,"LINESTRING (121.3277867 31.180301, 121.3276044 31.1802211)",auto,0
申滨南路,2728,330747758,1022,1877,1,343.05351105646736,2,39,,secondary,4,"LINESTRING (121.3276044 31.1802211, 121.3262501 31.1796421, 121.3247218 31.1789692, 121.3243989 31.178809)",auto,0
申滨南路,2729,330747758,1877,1020,1,139.92553004362543,2,39,,secondary,4,"LINESTRING (121.3243989 31.178809, 121.3232765 31.1783394, 121.3230813 31.17825)",auto,0
申滨南路,2730,330747758,1020,1019,1,19.97745960210903,2,39,,secondary,4,"LINESTRING (121.3230813 31.17825, 121.3228977 31.1781628)",auto,0
申滨南路,2731,330747758,1019,1018,1,221.58929584015848,2,39,,secondary,4,"LINESTRING (121.3228977 31.1781628, 121.3226598 31.1780626, 121.3223893 31.1779644, 121.3221147 31.1778896, 121.3217639 31.177835, 121.3214873 31.177819, 121.3206401 31.177855)",auto,0
申滨南路,2732,330747759,1018,1021,1,430.41014065981176,2,39,,secondary,4,"LINESTRING (121.3206401 31.177855, 121.3191055 31.1779353, 121.3187002 31.1779823, 121.3182964 31.1780622, 121.318084 31.1781637, 121.3178237 31.1782803, 121.3175419 31.1784553, 121.3172061 31.1786724, 121.3168283 31.178953, 121.3165653 31.1791593)",auto,0
迎宾三路地道,2733,330747760,1882,1879,1,2193.483072136844,2,40,,secondary,4,"LINESTRING (121.3463943 31.1868388, 121.3460159 31.1868493, 121.3456165 31.1868558, 121.3451943 31.1868622, 121.3446484 31.1868589, 121.3440915 31.1868225, 121.3438279 31.1867915, 121.3436091 31.1867622, 121.3433786 31.1867159, 121.3430977 31.1866502, 121.3427687 31.1865613, 121.3423959 31.186442, 121.3420071 31.1862721, 121.3415261 31.1860658, 121.341071 31.185846, 121.3406112 31.1856015, 121.3402381 31.1853758, 121.3398527 31.1851078, 121.339467 31.1848054, 121.3391689 31.1845392, 121.3388868 31.1842526, 121.3384299 31.1837388, 121.3381808 31.1834473, 121.3378759 31.1830648, 121.3375411 31.182643, 121.3373614 31.1824107, 121.3370338 31.182063, 121.3367101 31.1817464, 121.336401 31.1814769, 121.3360899 31.1812428, 121.3358763 31.1810993, 121.3356288 31.1809509, 121.3353587 31.1808053, 121.3350655 31.1806694, 121.3347893 31.180548, 121.334504 31.1804571, 121.3342074 31.1803758, 121.3339473 31.1803074, 121.3336758 31.1802487, 121.3333992 31.180201, 121.333111 31.1801631, 121.3325606 31.1801054, 121.3320198 31.180055, 121.3310492 31.179985, 121.329368 31.1798628, 121.3284767 31.1797677, 121.327362 31.1796508, 121.326963 31.1796048, 121.3265902 31.1795499, 121.3263355 31.1795024)",auto,0
迎宾三路地道,2734,330747761,1878,1884,1,2586.5249101501463,2,40,,secondary,4,"LINESTRING (121.3252894 31.1790333, 121.3257862 31.1792432, 121.3260442 31.1793331, 121.326272 31.1794036, 121.3266459 31.1795049, 121.3268954 31.17956, 121.3271396 31.179604, 121.3276463 31.1796727, 121.3284767 31.1797677, 121.329368 31.1798628, 121.3310492 31.179985, 121.3320198 31.180055, 121.3325606 31.1801054, 121.333111 31.1801631, 121.3333992 31.180201, 121.3336758 31.1802487, 121.3339473 31.1803074, 121.3342074 31.1803758, 121.334504 31.1804571, 121.3347893 31.180548, 121.3350655 31.1806694, 121.3353587 31.1808053, 121.3356288 31.1809509, 121.3358763 31.1810993, 121.3360899 31.1812428, 121.336401 31.1814769, 121.3367101 31.1817464, 121.3370338 31.182063, 121.3373614 31.1824107, 121.3375411 31.182643, 121.3378759 31.1830648, 121.3381808 31.1834473, 121.3384299 31.1837388, 121.3388868 31.1842526, 121.3391689 31.1845392, 121.339467 31.1848054, 121.3398527 31.1851078, 121.3402381 31.1853758, 121.3406112 31.1856015, 121.341071 31.185846, 121.3415261 31.1860658, 121.3420071 31.1862721, 121.3423959 31.186442, 121.3427687 31.1865613, 121.3430977 31.1866502, 121.3433786 31.1867159, 121.3436091 31.1867622, 121.3438279 31.1867915, 121.3440915 31.1868225, 121.3446484 31.1868589, 121.3451943 31.1868622, 121.3456165 31.1868558, 121.3463856 31.1868106, 121.3480025 31.1866901, 121.3481396 31.1866886, 121.3482806 31.1866974, 121.3484327 31.1867208, 121.3485735 31.1867521, 121.3488432 31.186822, 121.3493074 31.1869691)",auto,0
,2735,332859372,1893,2379,1,411.73446055392117,3,39,,trunk,2,"LINESTRING (121.3141173 31.1974752, 121.314099 31.1971917, 121.3141186 31.1971067, 121.3141631 31.1970246, 121.3142251 31.1969666, 121.3142951 31.1969245, 121.3143756 31.1968866, 121.3144509 31.1968733, 121.314877 31.1968892, 121.3156695 31.1969232, 121.3163847 31.1969494, 121.3175858 31.1970011, 121.3178905 31.1970142)",auto,0
,2736,332859372,2379,1894,1,62.39195731516037,3,39,,trunk,2,"LINESTRING (121.3178905 31.1970142, 121.3180322 31.19702, 121.3182497 31.1970284, 121.3185459 31.1970372)",auto,0
,2737,332869472,1897,1898,1,90.09864651756034,1,29,,unclassified,11,"LINESTRING (121.3447666 31.1937723, 121.3449799 31.1938756, 121.3451341 31.1939702, 121.3452253 31.1940442, 121.3452494 31.1940729, 121.3452541 31.1941016, 121.3452514 31.1941234, 121.3452367 31.1941406, 121.3451575 31.1941716, 121.3451354 31.1941859, 121.3451086 31.1942301, 121.3451006 31.1942628, 121.3451006 31.1943046)",auto,1
,2738,332869472,1898,1897,1,90.09864651756033,1,29,,unclassified,11,"LINESTRING (121.3451006 31.1943046, 121.3451006 31.1942628, 121.3451086 31.1942301, 121.3451354 31.1941859, 121.3451575 31.1941716, 121.3452367 31.1941406, 121.3452514 31.1941234, 121.3452541 31.1941016, 121.3452494 31.1940729, 121.3452253 31.1940442, 121.3451341 31.1939702, 121.3449799 31.1938756, 121.3447666 31.1937723)",auto,1
,2739,332869472,1898,1901,1,70.7528951461373,1,29,,unclassified,11,"LINESTRING (121.3451006 31.1943046, 121.3451166 31.1943758, 121.345126 31.1944389, 121.3451301 31.1944997, 121.3451368 31.1946144, 121.3451586 31.1948676, 121.3451689 31.1949376)",auto,1
,2740,332869472,1901,1898,1,70.75289514613732,1,29,,unclassified,11,"LINESTRING (121.3451689 31.1949376, 121.3451586 31.1948676, 121.3451368 31.1946144, 121.3451301 31.1944997, 121.345126 31.1944389, 121.3451166 31.1943758, 121.3451006 31.1943046)",auto,1
,2741,332869472,1901,372,1,14.405219057742112,1,29,,unclassified,11,"LINESTRING (121.3451689 31.1949376, 121.3451872 31.1950662)",auto,1
,2742,332869472,372,1901,1,14.405219057742112,1,29,,unclassified,11,"LINESTRING (121.3451872 31.1950662, 121.3451689 31.1949376)",auto,1
,2743,332869560,1899,1898,1,98.43793394809975,1,29,,unclassified,11,"LINESTRING (121.3446479 31.1950456, 121.3446861 31.1948186, 121.3447157 31.1946947, 121.3447364 31.1946155, 121.3447485 31.1945943, 121.3447666 31.1945771, 121.3448028 31.194561, 121.3448625 31.1945375, 121.3449088 31.1945065, 121.3450241 31.1943872, 121.3451006 31.1943046)",auto,1
,2744,332869560,1898,1899,1,98.43793394809975,1,29,,unclassified,11,"LINESTRING (121.3451006 31.1943046, 121.3450241 31.1943872, 121.3449088 31.1945065, 121.3448625 31.1945375, 121.3448028 31.194561, 121.3447666 31.1945771, 121.3447485 31.1945943, 121.3447364 31.1946155, 121.3447157 31.1946947, 121.3446861 31.1948186, 121.3446479 31.1950456)",auto,1
,2745,332869657,1901,1900,1,144.86777485330558,1,29,,unclassified,11,"LINESTRING (121.3451689 31.1949376, 121.3453245 31.1949458, 121.3465892 31.195009, 121.346689 31.1950005)",auto,0
,2746,332871322,1906,1903,1,54.46776952279538,1,29,,unclassified,11,"LINESTRING (121.3451207 31.1929107, 121.3452575 31.1927156, 121.3452713 31.1926041, 121.3451757 31.1924781)",auto,1
,2747,332871322,1903,1906,1,54.46776952279538,1,29,,unclassified,11,"LINESTRING (121.3451757 31.1924781, 121.3452713 31.1926041, 121.3452575 31.1927156, 121.3451207 31.1929107)",auto,1
,2748,332871322,1903,1905,1,159.94825707578383,1,29,,unclassified,11,"LINESTRING (121.3451757 31.1924781, 121.3451609 31.1924587, 121.3449195 31.1920916, 121.3447988 31.1919539, 121.3440961 31.1919195, 121.3438391 31.1919158)",auto,1
,2749,332871322,1905,1903,1,159.9482570757838,1,29,,unclassified,11,"LINESTRING (121.3438391 31.1919158, 121.3440961 31.1919195, 121.3447988 31.1919539, 121.3449195 31.1920916, 121.3451609 31.1924587, 121.3451757 31.1924781)",auto,1
,2750,332871386,1903,1904,1,129.1910155262414,1,29,,unclassified,11,"LINESTRING (121.3451757 31.1924781, 121.3450107 31.1924793, 121.3448686 31.1924839, 121.3448015 31.1924357, 121.3445038 31.1924174, 121.3440934 31.1924036, 121.3438394 31.1923954)",auto,1
,2751,332871386,1904,1903,1,129.1910155262414,1,29,,unclassified,11,"LINESTRING (121.3438394 31.1923954, 121.3440934 31.1924036, 121.3445038 31.1924174, 121.3448015 31.1924357, 121.3448686 31.1924839, 121.3450107 31.1924793, 121.3451757 31.1924781)",auto,1
广顺北路,2752,336857823,1909,3102,1,163.3260014273269,1,29,,tertiary,5,"LINESTRING (121.3451345 31.2253275, 121.3450602 31.2250737, 121.3449623 31.2247233, 121.3449266 31.2245126, 121.3449237 31.224373, 121.3449356 31.2242181, 121.3449949 31.2240074, 121.3450368 31.2238903)",auto,1
广顺北路,2753,336857823,3102,1909,1,163.3260014273269,1,29,,tertiary,5,"LINESTRING (121.3450368 31.2238903, 121.3449949 31.2240074, 121.3449356 31.2242181, 121.3449237 31.224373, 121.3449266 31.2245126, 121.3449623 31.2247233, 121.3450602 31.2250737, 121.3451345 31.2253275)",auto,1
广顺北路,2754,336857823,3102,674,1,117.6442376832056,1,29,,tertiary,5,"LINESTRING (121.3450368 31.2238903, 121.345458 31.2228955)",auto,1
广顺北路,2755,336857823,674,3102,1,117.6442376832056,1,29,,tertiary,5,"LINESTRING (121.345458 31.2228955, 121.3450368 31.2238903)",auto,1
广顺北路,2756,336857823,674,3234,1,126.86985648796342,1,29,,tertiary,5,"LINESTRING (121.345458 31.2228955, 121.3459989 31.2218525)",auto,1
广顺北路,2757,336857823,3234,674,1,126.86985648796342,1,29,,tertiary,5,"LINESTRING (121.3459989 31.2218525, 121.345458 31.2228955)",auto,1
广顺北路,2758,336857823,3234,1908,1,110.60082015277693,1,29,,tertiary,5,"LINESTRING (121.3459989 31.2218525, 121.3463071 31.2212581, 121.3463404 31.2211571, 121.34638 31.22092)",auto,1
广顺北路,2759,336857823,1908,3234,1,110.60082015277693,1,29,,tertiary,5,"LINESTRING (121.34638 31.22092, 121.3463404 31.2211571, 121.3463071 31.2212581, 121.3459989 31.2218525)",auto,1
泉口路,2760,336887147,127,129,1,230.70847894792055,1,29,,tertiary,5,"LINESTRING (121.3492058 31.2162312, 121.3494622 31.2162325, 121.3503671 31.2162284, 121.3509018 31.2162396, 121.3513995 31.2162671, 121.3516296 31.2162859)",auto,1
泉口路,2761,336887147,129,127,1,230.70847894792058,1,29,,tertiary,5,"LINESTRING (121.3516296 31.2162859, 121.3513995 31.2162671, 121.3509018 31.2162396, 121.3503671 31.2162284, 121.3494622 31.2162325, 121.3492058 31.2162312)",auto,1
泉口路,2762,336887147,129,687,1,97.73033675871332,1,29,,tertiary,5,"LINESTRING (121.3516296 31.2162859, 121.3518517 31.2163069, 121.3522778 31.2163653, 121.3526444 31.2164228)",auto,1
泉口路,2763,336887147,687,129,1,97.73033675871334,1,29,,tertiary,5,"LINESTRING (121.3526444 31.2164228, 121.3522778 31.2163653, 121.3518517 31.2163069, 121.3516296 31.2162859)",auto,1
泉口路,2764,336887147,687,107,1,131.73961376293343,1,29,,tertiary,5,"LINESTRING (121.3526444 31.2164228, 121.3530788 31.2164974, 121.353593 31.2165937, 121.3538629 31.2166445, 121.3540007 31.2166632)",auto,1
泉口路,2765,336887147,107,687,1,131.73961376293343,1,29,,tertiary,5,"LINESTRING (121.3540007 31.2166632, 121.3538629 31.2166445, 121.353593 31.2165937, 121.3530788 31.2164974, 121.3526444 31.2164228)",auto,1
蟠中东路,2766,340405851,3542,185,1,100.19649137148653,1,29,,tertiary,5,"LINESTRING (121.2906 31.191819, 121.2915075 31.1922765)",auto,1
蟠中东路,2767,340405851,185,3542,1,100.19649137148653,1,29,,tertiary,5,"LINESTRING (121.2915075 31.1922765, 121.2906 31.191819)",auto,1
蟠中东路,2768,340405851,185,2865,1,17.220809638248973,1,29,,tertiary,5,"LINESTRING (121.2915075 31.1922765, 121.2916637 31.1923548)",auto,1
蟠中东路,2769,340405851,2865,185,1,17.220809638248973,1,29,,tertiary,5,"LINESTRING (121.2916637 31.1923548, 121.2915075 31.1922765)",auto,1
盈港东路,2770,340412768,3543,2217,1,313.1328423555318,2,39,,primary,3,"LINESTRING (121.2906 31.1839999, 121.2911494 31.184227, 121.2913385 31.1843147, 121.2914508 31.1843876, 121.293203 31.1855087, 121.2933319 31.1855495)",auto,1
盈港东路,2771,340412768,2217,3543,1,313.1328423555318,2,39,,primary,3,"LINESTRING (121.2933319 31.1855495, 121.293203 31.1855087, 121.2914508 31.1843876, 121.2913385 31.1843147, 121.2911494 31.184227, 121.2906 31.1839999)",auto,1
