name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,7436,288004326,3642,3643,1,21.332701289735265,2,29,,tertiary,5,"LINESTRING (102.7601919 24.9846515, 102.7603547 24.9847741)",auto,0
,7437,288004326,3643,3646,1,591.6304743944338,2,29,,tertiary,5,"LINESTRING (102.7603547 24.9847741, 102.7608785 24.9851688, 102.7643596 24.9877918, 102.7645278 24.9878396, 102.7646985 24.9877713, 102.7647897 24.9877012, 102.7648948 24.9875692)",auto,0
,7438,288004341,3647,3645,1,595.7217314252002,2,29,,tertiary,5,"LINESTRING (102.7648969 24.9883688, 102.7642767 24.9878797, 102.7603611 24.984934)",auto,0
,7439,288004341,3645,3644,1,20.667939593890004,2,29,,tertiary,5,"LINESTRING (102.7603611 24.984934, 102.7602033 24.9848153)",auto,0
,7440,288004341,3644,5495,1,318.41359074066145,2,29,,tertiary,5,"LINESTRING (102.7602033 24.9848153, 102.7577724 24.9829864)",auto,0
,7441,288004341,5495,3641,1,627.5172892064166,2,29,,tertiary,5,"LINESTRING (102.7577724 24.9829864, 102.7556005 24.9813524, 102.7529904 24.9793727)",auto,0
,7442,288004343,1944,5084,1,384.2289568251496,2,39,,secondary,4,"LINESTRING (102.7649089 24.9945329, 102.7649196 24.9934876, 102.7649116 24.9926805, 102.7649169 24.9921675, 102.7649223 24.9915768, 102.7649287 24.9910776)",auto,0
,7443,288004343,5084,5103,1,91.37561622248995,2,39,,secondary,4,"LINESTRING (102.7649287 24.9910776, 102.7649357 24.9905338, 102.7649317 24.9902559)",auto,0
,7444,288004343,5103,5097,1,4.870848732602832,2,39,,secondary,4,"LINESTRING (102.7649317 24.9902559, 102.764931 24.9902121)",auto,0
,7445,288004343,5097,3647,1,204.9977691262211,2,39,,secondary,4,"LINESTRING (102.764931 24.9902121, 102.7649173 24.9892659, 102.7649116 24.9889001, 102.7648982 24.9884455, 102.7648969 24.9883688)",auto,0
,7446,288004343,3647,3646,1,88.91922173856673,2,39,,secondary,4,"LINESTRING (102.7648969 24.9883688, 102.7648901 24.9879617, 102.7648948 24.9875692)",auto,0
,7447,288004343,3646,678,1,737.4949072093303,2,39,,secondary,4,"LINESTRING (102.7648948 24.9875692, 102.7648982 24.987281, 102.7649116 24.9866562, 102.7649116 24.9861748, 102.7649304 24.9852048, 102.7649277 24.9845338, 102.7649465 24.9838214, 102.7649545 24.9830993, 102.7649411 24.9823384, 102.7649679 24.9817378, 102.7649867 24.9815239, 102.7649813 24.9811276, 102.7649596 24.9809396)",auto,0
,7448,288004343,678,5082,1,14.603915245903218,2,39,,secondary,4,"LINESTRING (102.7649596 24.9809396, 102.764963 24.9808083)",auto,0
,7449,288004343,5082,679,1,380.53580505362396,2,39,,secondary,4,"LINESTRING (102.764963 24.9808083, 102.764976 24.9803082, 102.7649786 24.9796129, 102.764984 24.9789953, 102.7650001 24.9776386, 102.7650002 24.9773863)",auto,0
,7450,288004343,679,680,1,331.68679940820454,2,39,,secondary,4,"LINESTRING (102.7650002 24.9773863, 102.7650108 24.9769408, 102.7650323 24.9762892, 102.7650645 24.9756887, 102.7651154 24.9751173, 102.7651315 24.9748474, 102.765153 24.9744657, 102.7651603 24.9744076)",auto,0
,7451,288004343,680,5101,1,48.62535914571269,2,39,,secondary,4,"LINESTRING (102.7651603 24.9744076, 102.7652002 24.9739718)",auto,0
,7452,288004343,5101,3639,1,63.340181373120735,2,39,,secondary,4,"LINESTRING (102.7652002 24.9739718, 102.7652254 24.9736974, 102.7652475 24.9734038)",auto,0
,7453,288004343,3639,3709,1,17.576417854105348,2,39,,secondary,4,"LINESTRING (102.7652475 24.9734038, 102.7652594 24.9732461)",auto,0
,7454,288004343,3709,3707,1,19.76038962874847,2,39,,secondary,4,"LINESTRING (102.7652594 24.9732461, 102.7652727 24.9730688)",auto,0
,7455,288004343,3707,6501,1,23.0266255580224,2,39,,secondary,4,"LINESTRING (102.7652727 24.9730688, 102.7652883 24.9728622)",auto,0
,7456,288004343,6501,8061,1,40.36870344028295,2,39,,secondary,4,"LINESTRING (102.7652883 24.9728622, 102.7653156 24.9725)",auto,0
富春街,7457,288282613,122,602,1,150.48819036851387,1,29,,residential,6,"LINESTRING (102.7014776 25.0453249, 102.7016391 25.0453384, 102.701657 25.0447228, 102.7014603 25.0446835, 102.7014395 25.0442758)",auto,1
富春街,7458,288282613,602,122,1,150.4881903685139,1,29,,residential,6,"LINESTRING (102.7014395 25.0442758, 102.7014603 25.0446835, 102.701657 25.0447228, 102.7016391 25.0453384, 102.7014776 25.0453249)",auto,1
,7459,289487445,3649,3650,1,125.70879503301255,1,29,,residential,6,"LINESTRING (102.7173276 25.0326334, 102.7161763 25.0330692)",auto,1
,7460,289487445,3650,3649,1,125.70879503301255,1,29,,residential,6,"LINESTRING (102.7161763 25.0330692, 102.7173276 25.0326334)",auto,1
,7461,290551235,3655,3654,1,419.70243813176245,1,29,,unclassified,11,"LINESTRING (102.6876017 25.1041322, 102.687149 25.1039235, 102.6867129 25.1035882, 102.6866062 25.1035927, 102.6865491 25.1036736, 102.6865069 25.1038714, 102.6863182 25.1039726, 102.6861097 25.1039658, 102.6859558 25.1039007, 102.6857646 25.1037433, 102.6856504 25.1036219, 102.6856504 25.1034578, 102.6857224 25.1032914, 102.685643 25.1030217, 102.6854667 25.1028958, 102.6850943 25.1027092, 102.6848999 25.1025223)",auto,1
,7462,290551235,3654,3655,1,419.7024381317624,1,29,,unclassified,11,"LINESTRING (102.6848999 25.1025223, 102.6850943 25.1027092, 102.6854667 25.1028958, 102.685643 25.1030217, 102.6857224 25.1032914, 102.6856504 25.1034578, 102.6856504 25.1036219, 102.6857646 25.1037433, 102.6859558 25.1039007, 102.6861097 25.1039658, 102.6863182 25.1039726, 102.6865069 25.1038714, 102.6865491 25.1036736, 102.6866062 25.1035927, 102.6867129 25.1035882, 102.687149 25.1039235, 102.6876017 25.1041322)",auto,1
,7463,290551236,3654,3653,1,70.99737164521976,1,29,,unclassified,11,"LINESTRING (102.6848999 25.1025223, 102.6846525 25.1019244)",auto,1
,7464,290551236,3653,3654,1,70.99737164521976,1,29,,unclassified,11,"LINESTRING (102.6846525 25.1019244, 102.6848999 25.1025223)",auto,1
,7465,290551237,3653,4669,1,759.4997884326602,1,29,,unclassified,11,"LINESTRING (102.6846525 25.1019244, 102.6839847 25.1011581, 102.6834609 25.1008748, 102.6828253 25.1006972, 102.6822345 25.1005264, 102.6817827 25.1003218, 102.6814972 25.100115, 102.6814649 25.0999688, 102.6820185 25.0992225, 102.6820458 25.0989437, 102.6812514 25.0982333, 102.6808493 25.0976128, 102.6806671 25.0973735)",auto,1
,7466,290551237,4669,3653,1,759.4997884326602,1,29,,unclassified,11,"LINESTRING (102.6806671 25.0973735, 102.6808493 25.0976128, 102.6812514 25.0982333, 102.6820458 25.0989437, 102.6820185 25.0992225, 102.6814649 25.0999688, 102.6814972 25.100115, 102.6817827 25.1003218, 102.6822345 25.1005264, 102.6828253 25.1006972, 102.6834609 25.1008748, 102.6839847 25.1011581, 102.6846525 25.1019244)",auto,1
,7467,290551237,4669,7393,1,341.50241205460685,1,29,,unclassified,11,"LINESTRING (102.6806671 25.0973735, 102.6801269 25.0966641, 102.6787789 25.095367, 102.6784369 25.0950712)",auto,1
,7468,290551237,7393,4669,1,341.50241205460685,1,29,,unclassified,11,"LINESTRING (102.6784369 25.0950712, 102.6787789 25.095367, 102.6801269 25.0966641, 102.6806671 25.0973735)",auto,1
,7469,290551237,7393,3652,1,475.274391585713,1,29,,unclassified,11,"LINESTRING (102.6784369 25.0950712, 102.6773465 25.0941282, 102.6764453 25.094452, 102.6753779 25.09496, 102.6748267 25.0951039, 102.6745462 25.0951107, 102.6743754 25.0950527)",auto,1
,7470,290551237,3652,7393,1,475.274391585713,1,29,,unclassified,11,"LINESTRING (102.6743754 25.0950527, 102.6745462 25.0951107, 102.6748267 25.0951039, 102.6753779 25.09496, 102.6764453 25.094452, 102.6773465 25.0941282, 102.6784369 25.0950712)",auto,1
,7471,290551244,1658,3657,1,106.62342618523871,1,29,,unclassified,11,"LINESTRING (102.7099343 25.1054026, 102.7092813 25.1050246, 102.7090032 25.1049729)",auto,1
,7472,290551244,3657,1658,1,106.62342618523871,1,29,,unclassified,11,"LINESTRING (102.7090032 25.1049729, 102.7092813 25.1050246, 102.7099343 25.1054026)",auto,1
,7473,290551244,3657,3656,1,84.52616436285925,1,29,,unclassified,11,"LINESTRING (102.7090032 25.1049729, 102.7081641 25.1049505)",auto,1
,7474,290551244,3656,3657,1,84.52616436285925,1,29,,unclassified,11,"LINESTRING (102.7081641 25.1049505, 102.7090032 25.1049729)",auto,1
,7475,290551249,3657,3655,1,2630.8407097450095,1,29,,unclassified,11,"LINESTRING (102.7090032 25.1049729, 102.7085663 25.105146, 102.7076354 25.1061127, 102.7074194 25.1061689, 102.7065902 25.1062947, 102.7063172 25.1063082, 102.7061583 25.1063779, 102.7059647 25.1065735, 102.7049468 25.1072524, 102.7047135 25.1072749, 102.7041276 25.1071692, 102.7037329 25.1069354, 102.7033456 25.106796, 102.702792 25.1064454, 102.7025636 25.1061329, 102.7020249 25.1058002, 102.7018263 25.1055821, 102.7005354 25.1048988, 102.7001978 25.104638, 102.6997286 25.1038557, 102.6995449 25.1036174, 102.6984526 25.1030172, 102.697909 25.1026845, 102.6975862 25.1025766, 102.6968887 25.1024417, 102.6965014 25.1023473, 102.6963375 25.1022416, 102.6960123 25.1021292, 102.695347 25.1021067, 102.6947239 25.1019831, 102.6944757 25.101864, 102.6942845 25.101864, 102.6937707 25.1020438, 102.6933735 25.1019674, 102.6932641 25.1019015, 102.6930496 25.1017893, 102.6928144 25.1017513, 102.6929407 25.1019641, 102.6930713 25.1022253, 102.6930403 25.1024677, 102.6928222 25.1026109, 102.6924878 25.1027655, 102.6921687 25.1028611, 102.6918497 25.102941, 102.6914948 25.1031957, 102.6912123 25.1032246, 102.6904945 25.1033105, 102.6898346 25.1033517, 102.6893606 25.1034246, 102.6888416 25.1035442, 102.6882144 25.103579, 102.6880408 25.1036028, 102.6878695 25.1037047, 102.6876017 25.1041322)",auto,1
,7476,290551249,3655,3657,1,2630.8407097450104,1,29,,unclassified,11,"LINESTRING (102.6876017 25.1041322, 102.6878695 25.1037047, 102.6880408 25.1036028, 102.6882144 25.103579, 102.6888416 25.1035442, 102.6893606 25.1034246, 102.6898346 25.1033517, 102.6904945 25.1033105, 102.6912123 25.1032246, 102.6914948 25.1031957, 102.6918497 25.102941, 102.6921687 25.1028611, 102.6924878 25.1027655, 102.6928222 25.1026109, 102.6930403 25.1024677, 102.6930713 25.1022253, 102.6929407 25.1019641, 102.6928144 25.1017513, 102.6930496 25.1017893, 102.6932641 25.1019015, 102.6933735 25.1019674, 102.6937707 25.1020438, 102.6942845 25.101864, 102.6944757 25.101864, 102.6947239 25.1019831, 102.695347 25.1021067, 102.6960123 25.1021292, 102.6963375 25.1022416, 102.6965014 25.1023473, 102.6968887 25.1024417, 102.6975862 25.1025766, 102.697909 25.1026845, 102.6984526 25.1030172, 102.6995449 25.1036174, 102.6997286 25.1038557, 102.7001978 25.104638, 102.7005354 25.1048988, 102.7018263 25.1055821, 102.7020249 25.1058002, 102.7025636 25.1061329, 102.702792 25.1064454, 102.7033456 25.106796, 102.7037329 25.1069354, 102.7041276 25.1071692, 102.7047135 25.1072749, 102.7049468 25.1072524, 102.7059647 25.1065735, 102.7061583 25.1063779, 102.7063172 25.1063082, 102.7065902 25.1062947, 102.7074194 25.1061689, 102.7076354 25.1061127, 102.7085663 25.105146, 102.7090032 25.1049729)",auto,1
,7477,290551249,3655,7390,1,1048.9296480628,1,29,,unclassified,11,"LINESTRING (102.6876017 25.1041322, 102.6874701 25.1044289, 102.6871027 25.1046964, 102.6867899 25.104611, 102.6862785 25.1045166, 102.6859271 25.1044754, 102.6858565 25.1044671, 102.6855213 25.1045031, 102.6852234 25.104647, 102.6849578 25.1049145, 102.6849355 25.1050471, 102.6850472 25.1057597, 102.6847549 25.1061971, 102.6845349 25.1063526, 102.6839465 25.1064349, 102.6833655 25.1066343, 102.6821316 25.1076301, 102.6818956 25.1077272, 102.6812197 25.1076738, 102.6809729 25.107805, 102.6806028 25.1085239, 102.68012 25.1086016)",auto,1
,7478,290551249,7390,3655,1,1048.9296480627995,1,29,,unclassified,11,"LINESTRING (102.68012 25.1086016, 102.6806028 25.1085239, 102.6809729 25.107805, 102.6812197 25.1076738, 102.6818956 25.1077272, 102.6821316 25.1076301, 102.6833655 25.1066343, 102.6839465 25.1064349, 102.6845349 25.1063526, 102.6847549 25.1061971, 102.6850472 25.1057597, 102.6849355 25.1050471, 102.6849578 25.1049145, 102.6852234 25.104647, 102.6855213 25.1045031, 102.6858565 25.1044671, 102.6859271 25.1044754, 102.6862785 25.1045166, 102.6867899 25.104611, 102.6871027 25.1046964, 102.6874701 25.1044289, 102.6876017 25.1041322)",auto,1
,7479,290551249,7390,2431,1,232.02678098097243,1,29,,unclassified,11,"LINESTRING (102.68012 25.1086016, 102.679782 25.1080284, 102.6789827 25.1076932, 102.6783297 25.1074503)",auto,1
,7480,290551249,2431,7390,1,232.02678098097246,1,29,,unclassified,11,"LINESTRING (102.6783297 25.1074503, 102.6789827 25.1076932, 102.679782 25.1080284, 102.68012 25.1086016)",auto,1
北京路,7481,290567580,4934,455,1,380.2129068201406,3,39,,primary,3,"LINESTRING (102.7181886 25.0455809, 102.7181433 25.0467637, 102.7181084 25.048077, 102.71814 25.0489987)",auto,0
北京路,7482,290567580,455,338,1,126.21848501318425,3,39,,primary,3,"LINESTRING (102.71814 25.0489987, 102.7180846 25.0501327)",auto,0
北京路,7483,290567580,338,12,1,246.9977944571639,3,39,,primary,3,"LINESTRING (102.7180846 25.0501327, 102.718044 25.0523537)",auto,0
北京路,7484,290567580,12,1498,1,18.337042275638307,3,39,,primary,3,"LINESTRING (102.718044 25.0523537, 102.7180421 25.0525186)",auto,0
北京路,7485,290567580,1498,409,1,234.54426618139772,3,39,,primary,3,"LINESTRING (102.7180421 25.0525186, 102.7180373 25.0542246, 102.718036 25.0546279)",auto,0
北京路,7486,290567580,409,7962,1,208.34791978845232,3,39,,primary,3,"LINESTRING (102.718036 25.0546279, 102.7180333 25.0553958, 102.7181263 25.0564984)",auto,0
北京路,7487,290567580,7962,4966,1,51.90054380602859,3,39,,primary,3,"LINESTRING (102.7181263 25.0564984, 102.7181655 25.0569638)",auto,0
北站隧道,7488,290567581,3661,5834,1,154.20372948651192,3,39,,primary,3,"LINESTRING (102.7194285 25.0609494, 102.718965 25.0596277)",auto,0
北京路,7489,290567582,3660,3354,1,130.92550520054849,3,39,,primary,3,"LINESTRING (102.7196059 25.0609213, 102.720017 25.0620383)",auto,0
北京路,7490,290567582,3354,3355,1,379.62242302881447,3,39,,primary,3,"LINESTRING (102.720017 25.0620383, 102.7211144 25.0653044)",auto,0
北京路,7491,290567582,3355,794,1,405.39572423438204,3,39,,primary,3,"LINESTRING (102.7211144 25.0653044, 102.7223746 25.0687669)",auto,0
北京路,7492,290567582,794,795,1,378.73030884527503,3,39,,primary,3,"LINESTRING (102.7223746 25.0687669, 102.7235464 25.0720033)",auto,0
北京路,7493,290567582,795,799,1,98.08955125401081,3,39,,primary,3,"LINESTRING (102.7235464 25.0720033, 102.7238124 25.0728519)",auto,0
,7494,290662316,1029,1037,1,26.51612827459174,2,39,,primary,3,"LINESTRING (102.7086709 25.0630633, 102.708451 25.0631944)",auto,0
,7495,290662322,170,3664,1,43.78038483882402,1,29,,residential,6,"LINESTRING (102.7029658 25.0552915, 102.7028732 25.0552673, 102.7028163 25.0552001, 102.7028163 25.0551194, 102.7028489 25.0549815)",auto,1
,7496,290662322,3664,170,1,43.78038483882402,1,29,,residential,6,"LINESTRING (102.7028489 25.0549815, 102.7028163 25.0551194, 102.7028163 25.0552001, 102.7028732 25.0552673, 102.7029658 25.0552915)",auto,1
一二一大街,7497,290662323,1043,1036,1,308.1068567621669,3,39,,primary,3,"LINESTRING (102.7079375 25.0631633, 102.7075259 25.0632123, 102.7071815 25.0632155, 102.7068007 25.0631758, 102.7064555 25.0630806, 102.7058474 25.0627577, 102.705154 25.0623119)",auto,0
一二一大街,7498,290662323,1036,68,1,193.0205570252017,3,39,,primary,3,"LINESTRING (102.705154 25.0623119, 102.7036098 25.061284)",auto,0
华山西路,7499,290662324,103,504,1,150.31648373022205,1,29,,unclassified,11,"LINESTRING (102.706138 25.0471602, 102.7060925 25.0485114)",auto,1
华山西路,7500,290662324,504,103,1,150.31648373022205,1,29,,unclassified,11,"LINESTRING (102.7060925 25.0485114, 102.706138 25.0471602)",auto,1
华山西路,7501,290662324,504,7950,1,30.88514553326484,1,29,,unclassified,11,"LINESTRING (102.7060925 25.0485114, 102.7061028 25.048789)",auto,1
华山西路,7502,290662324,7950,504,1,30.88514553326484,1,29,,unclassified,11,"LINESTRING (102.7061028 25.048789, 102.7060925 25.0485114)",auto,1
华山西路,7503,290662324,7950,203,1,207.1560005733552,1,29,,unclassified,11,"LINESTRING (102.7061028 25.048789, 102.7061337 25.0496206, 102.7062194 25.0506486)",auto,1
华山西路,7504,290662324,203,7950,1,207.1560005733552,1,29,,unclassified,11,"LINESTRING (102.7062194 25.0506486, 102.7061337 25.0496206, 102.7061028 25.048789)",auto,1
华山西路,7505,290662324,203,5017,1,222.47342361648995,1,29,,unclassified,11,"LINESTRING (102.7062194 25.0506486, 102.7062056 25.0507941, 102.7061837 25.0510757, 102.7062497 25.0522066, 102.7061928 25.0524759, 102.7061257 25.0526301)",auto,1
华山西路,7506,290662324,5017,203,1,222.47342361648995,1,29,,unclassified,11,"LINESTRING (102.7061257 25.0526301, 102.7061928 25.0524759, 102.7062497 25.0522066, 102.7061837 25.0510757, 102.7062056 25.0507941, 102.7062194 25.0506486)",auto,1
华山西路,7507,290662324,5017,117,1,8.461910927121956,1,29,,unclassified,11,"LINESTRING (102.7061257 25.0526301, 102.7060949 25.0527009)",auto,1
华山西路,7508,290662324,117,5017,1,8.461910927121956,1,29,,unclassified,11,"LINESTRING (102.7060949 25.0527009, 102.7061257 25.0526301)",auto,1
学府路,7509,290662325,3662,3599,1,160.6089346781612,1,39,,primary,3,"LINESTRING (102.6973225 25.065775, 102.6987931 25.065906, 102.6989097 25.0659132)",auto,1
学府路,7510,290662325,3599,3662,1,160.6089346781612,1,39,,primary,3,"LINESTRING (102.6989097 25.0659132, 102.6987931 25.065906, 102.6973225 25.065775)",auto,1
学府路,7511,290662325,3599,3688,1,98.14295434410266,1,39,,primary,3,"LINESTRING (102.6989097 25.0659132, 102.6993714 25.0659303, 102.6997258 25.0659278, 102.6998829 25.0659135)",auto,1
学府路,7512,290662325,3688,3599,1,98.14295434410265,1,39,,primary,3,"LINESTRING (102.6998829 25.0659135, 102.6997258 25.0659278, 102.6993714 25.0659303, 102.6989097 25.0659132)",auto,1
学府路,7513,290662325,3688,125,1,74.503348466874,1,39,,primary,3,"LINESTRING (102.6998829 25.0659135, 102.6999741 25.0659052, 102.7002168 25.0658737, 102.7006087 25.0657892)",auto,1
学府路,7514,290662325,125,3688,1,74.50334846687402,1,39,,primary,3,"LINESTRING (102.7006087 25.0657892, 102.7002168 25.0658737, 102.6999741 25.0659052, 102.6998829 25.0659135)",auto,1
小吉坡,7515,290662326,3663,84,1,113.35196736825789,1,29,,residential,6,"LINESTRING (102.700327 25.0550249, 102.7006621 25.0545571, 102.7009607 25.0541829)",auto,1
小吉坡,7516,290662326,84,3663,1,113.35196736825789,1,29,,residential,6,"LINESTRING (102.7009607 25.0541829, 102.7006621 25.0545571, 102.700327 25.0550249)",auto,1
环城东路,7517,290662327,36,4652,1,18.170058252920395,3,39,,primary,3,"LINESTRING (102.7330814 25.0338834, 102.7330797 25.0340468)",auto,0
环城东路,7518,290662327,4652,6216,1,73.28114739136078,3,39,,primary,3,"LINESTRING (102.7330797 25.0340468, 102.7330724 25.0347058)",auto,0
环城东路,7519,290662327,6216,1518,1,123.4103513246277,3,39,,primary,3,"LINESTRING (102.7330724 25.0347058, 102.7330601 25.0358156)",auto,0
环城东路,7520,290662327,1518,6618,1,287.71767709056945,3,39,,primary,3,"LINESTRING (102.7330601 25.0358156, 102.7330341 25.038403)",auto,0
环城东路,7521,290662327,6618,6620,1,208.22865914117645,3,39,,primary,3,"LINESTRING (102.7330341 25.038403, 102.7330239 25.0394244, 102.7330212 25.0402756)",auto,0
环城东路,7522,290662327,6620,19,1,102.42209305727108,3,39,,primary,3,"LINESTRING (102.7330212 25.0402756, 102.7330209 25.0403619, 102.7330182 25.0411967)",auto,0
环城东路,7523,290662327,19,2085,1,14.05748808426062,3,39,,primary,3,"LINESTRING (102.7330182 25.0411967, 102.7329894 25.0413204)",auto,0
